Colossal Chocco Chicken#Rainbow,,,,,,,,,,
Colossal Chocco Chicken#Red,,,,,,,,,,
Colossal Hydra,,,200,200,100,200,20,20,20,10402
Commander Zilyana,No,0,100,100,100,100,100,75,100,2205
Commander Zilyana (Deadman: Apocalypse),,,100,100,100,100,100,100,100,12445
Commander Zilyana (PvM Arena),,,100,100,100,100,100,100,100,6493
Confused barbarian,,,-3,2,0,3,2,2,2,2920
Confusion beast#Level_43_(crush),,,0,0,0,0,0,0,0,"1068,1069,1070,1071"
Confusion beast#Level_43_(stab),,,0,0,0,0,0,0,0,1067
Confusion beast#Level_63,,,0,0,0,0,0,0,0,4694
Corporeal Beast,No,,150,100,25,200,230,100,230,319
Corrupt Lizardman#Hard,,,0,0,-10,25,0,0,0,7996
Corrupt Lizardman#Normal,,,0,0,-10,25,0,0,0,"7997,8000"
Corrupted Bat,,,0,0,0,0,0,0,0,9042
Corrupted Bear,,,0,0,0,0,0,0,0,9046
Corrupted Dark Beast,,,0,0,0,0,0,0,0,9048
Corrupted Dragon,,,0,0,0,0,0,0,0,9047
Corrupted Hunllef,,,20,20,20,20,20,20,20,"9035,9036,9037,9038"
Corrupted Rat,,,0,0,0,0,0,0,0,9040
Corrupted Scorpion,,,0,0,0,0,0,0,0,9044
Corrupted Spider,,,0,0,0,0,0,0,0,9041
Corrupted Unicorn,,,0,0,0,0,0,0,0,9043
Corrupted Wolf,,,0,0,0,0,0,0,0,9045
Count Draynor#Hard,,,0,3,2,1,0,0,0,6332
Count Draynor#Normal,,,0,3,2,1,0,0,0,"3481,3482,6393"
Cow (Nightmare Zone)#Hard,,,-21,-21,-21,-21,-21,-21,-21,6340
Cow (Nightmare Zone)#Normal,,,-21,-21,-21,-21,-21,-21,-21,6401
Cow calf#1,,,-26,-26,-26,-26,-26,-26,-26,2792
Cow calf#2,,,-26,-26,-26,-26,-26,-26,-26,2794
Cow calf#Farmland,,,-26,-26,-26,-26,-26,-26,-26,2801
Cow#1,,,-21,-21,-21,-21,-21,-21,-21,2790
Cow#2,,,-21,-21,-21,-21,-21,-21,-21,2791
Cow#3,,,-21,-21,-21,-21,-21,-21,-21,2793
Cow#Isle_of_Souls,,,-21,-21,-21,-21,-21,-21,-21,2795
Cow#Zanaris,,,-21,-21,-21,-21,-21,-21,-21,5842
Crab#Level_21,,,0,0,0,0,0,0,0,4822
Crab#Level_23,,,0,0,0,0,0,0,0,4819
Crawling Hand#Level_11_(unused),,,0,0,0,0,0,0,0,455
Crawling Hand#Level_12_(1),,,0,0,0,0,0,0,0,453
Crawling Hand#Level_12_(2),,,0,0,0,0,0,0,0,454
Crawling Hand#Level_12_(unused_1),,,0,0,0,0,0,0,0,456
Crawling Hand#Level_12_(unused_2),,,0,0,0,0,0,0,0,457
Crawling Hand#Level_7,,,0,0,0,0,0,0,0,450
Crawling Hand#Level_8_(1),,,0,0,0,0,0,0,0,448
Crawling Hand#Level_8_(2),,,0,0,0,0,0,0,0,449
Crawling Hand#Level_8_(3),,,0,0,0,0,0,0,0,451
Crawling Hand#Level_8_(4),,,0,0,0,0,0,0,0,452
Crazy archaeologist,,,250,30,5,5,250,250,250,6618
Crimson sanguisphera,,,0,0,0,0,0,0,0,12369
Crocodile,,,10,22,20,12,20,20,20,"4184,11581,11582"
Crocodile (Tombs of Amascut),,,5,350,150,350,150,150,150,11705
Cruor,,,150,100,100,25,50,50,50,11285
Crushing hand,,,0,0,0,0,0,0,0,7388
Crypt rat,,,0,0,0,0,0,0,0,1679
Crypt spider,,,17,10,20,20,20,20,20,1683
Crystal impling#Andy,,,50,-10,-10,-10,-10,-10,-10,8743
Crystal impling#Damo,,,50,-10,-10,-10,-10,-10,-10,8754
Crystal impling#Hingy,,,50,-10,-10,-10,-10,-10,-10,8746
Crystal impling#Ian,,,50,-10,-10,-10,-10,-10,-10,8752
Crystal impling#Jamie,,,50,-10,-10,-10,-10,-10,-10,8753
Crystal impling#Joey,,,50,-10,-10,-10,-10,-10,-10,8744
Crystal impling#Johnny,,,50,-10,-10,-10,-10,-10,-10,8741
Crystal impling#Junior,,,50,-10,-10,-10,-10,-10,-10,8742
Crystal impling#Matty,,,50,-10,-10,-10,-10,-10,-10,8750
Crystal impling#Neil,,,50,-10,-10,-10,-10,-10,-10,8748
Crystal impling#Stace,,,50,-10,-10,-10,-10,-10,-10,8751
Crystal impling#Steve-o,,,50,-10,-10,-10,-10,-10,-10,8756
Crystal impling#Stewie,,,50,-10,-10,-10,-10,-10,-10,8757
Crystal impling#Trouble,,,50,-10,-10,-10,-10,-10,-10,8745
Crystal impling#Xander,,,50,-10,-10,-10,-10,-10,-10,8755
Crystal impling#Yanny,,,50,-10,-10,-10,-10,-10,-10,8749
Crystal impling#Zolty,,,50,-10,-10,-10,-10,-10,-10,8747
Crystalline Bat,,,0,0,0,0,0,0,0,9028
Crystalline Bear,,,0,0,0,0,0,0,0,9032
Crystalline Dark Beast,,,0,0,0,0,0,0,0,9034
Crystalline Dragon,,,0,0,0,0,0,0,0,9033
Crystalline Hunllef,,,20,20,20,20,20,20,20,"9021,9022,9023,9024"
Crystalline Rat,,,0,0,0,0,0,0,0,9026
Crystalline Scorpion,,,0,0,0,0,0,0,0,9030
Crystalline Spider,,,0,0,0,0,0,0,0,9027
Crystalline Unicorn,,,0,0,0,0,0,0,0,9029
Crystalline Wolf,,,0,0,0,0,0,0,0,9031
Cuffs,,,5,5,5,5,5,5,5,3279
Culinaromancer#Hard,,,-10,-10,-10,-10,-10,-10,-10,6307
Culinaromancer#Normal,,,-10,-10,-10,-10,-10,-10,-10,"3400,4849,4872,4873,4874,4875,4876,4877,4878,4879,6368"
Cultist#1,,,10,30,20,20,20,20,20,12918
Cultist#2,,,10,30,20,20,20,20,20,12919
Cultist#3,,,10,30,20,20,20,20,20,12920
Cultist#4,,,10,30,20,20,20,20,20,12921
Cultist#5,,,10,30,20,20,20,20,20,12922
Cultist#6,,,10,30,20,20,20,20,20,12923
Cursed Baboon,,,-60,900,900,900,-50,-50,-50,11717
Cuthbert,,,0,0,0,0,0,0,0,"12955,12957"
Cyclops (Ardougne Zoo),,,0,0,0,0,0,0,0,2097
Cyclops (Catacombs of Kourend)#Level_56,,,0,0,0,0,0,0,0,7271
Cyclops (Catacombs of Kourend)#Level_76,,,0,0,0,0,0,0,0,7270
Cyclops (God Wars Dungeon)#Grey,,,0,0,0,0,0,0,0,2236
Cyclops (God Wars Dungeon)#Teal,,,0,0,0,0,0,0,0,2235
Cyclops#Level_106,,,0,0,0,0,0,0,0,"2137,2138,2139,2140,2141,2142"
Cyclops#Level_56,,,0,0,0,0,0,0,0,"2463,2465,2467"
Cyclops#Level_76,,,0,0,0,0,0,0,0,"2464,2466,2468"
Dad#Hard,,,200,40,25,25,200,200,200,6330
Dad#Normal,,,200,40,25,25,200,200,200,"4130,6391"
Dagannoth (Construction),,,50,50,50,50,50,50,50,140
Dagannoth (Horror from the Deep),,,0,0,0,0,0,0,0,"976,977,978,979"
Dagannoth (Waterbirth Island)#Level_88,,,200,90,10,10,150,150,150,"2259,5942"
Dagannoth (Waterbirth Island)#Level_90,,,50,50,50,50,50,50,50,"3185,5943"
Dagannoth Prime,,,255,255,255,255,10,10,10,2266
Dagannoth Prime (Deadman: Apocalypse),,,255,255,255,255,10,10,10,12442
Dagannoth Prime (PvM Arena),,,255,255,255,255,10,10,10,6497
Dagannoth Rex,,,10,255,255,255,255,255,255,2267
Dagannoth Rex (Deadman: Apocalypse),,,10,255,255,255,255,255,255,12439
Dagannoth Rex (PvM Arena),,,10,255,255,255,255,255,255,6498
Dagannoth Supreme,,,255,10,10,10,550,550,550,2265
Dagannoth Supreme (Deadman: Apocalypse),,,255,10,10,10,550,550,550,12441
Dagannoth Supreme (PvM Arena),,,255,10,10,10,550,550,550,6496
Dagannoth fledgeling,,,0,0,0,0,0,0,0,2264
Dagannoth mother#Hard,,,50,150,150,150,50,50,50,"6300,6301,6302,6303,6304,6305"
Dagannoth mother#Normal,,,50,150,150,150,50,50,50,"980,981,982,983,984,985,986,987,988,6361,6362,6363,6364,6365,6366"
Dagannoth spawn,,,0,0,0,0,0,0,0,3184
Dagannoth#Level_74_(1),,,0,0,0,0,0,0,0,"970,971,972"
Dagannoth#Level_74_(2),,,0,0,0,0,0,0,0,7259
Dagannoth#Level_92_(1),,,50,0,0,0,50,50,50,"973,974,975"
Dagannoth#Level_92_(2),,,50,0,0,0,50,50,50,7260
Damien Leucurte,,,30,30,30,30,30,30,30,"9774,9561,9562,9563,9564"
Damis#First_form,,,60,60,60,60,60,60,60,"682,6346"
Damis#First_form_(hard),,,60,60,60,60,60,60,60,1134
Damis#Second_form,,,80,100,100,100,120,120,120,"683,6347"
Damis#Second_form_(hard),,,80,100,100,100,120,120,120,1135
Dark Ankou,,,0,0,0,0,0,0,0,7296
Dark beast,,,90,100,30,40,100,100,100,"4005,7250"
Dark energy core,,,-5,10,10,10,10,10,10,320
Dark warrior#Level_145,,,0,139,106,109,0,0,0,6606
Dark warrior#Level_37,,,0,40,10,20,0,0,0,11111
Dark warrior#Level_51,,,0,40,10,20,0,0,0,11110
Dark warrior#Level_62,,,0,40,10,20,0,0,0,11109
Dark warrior#Level_8,,,0,59,96,79,0,0,0,531
Dark wizard#Level_11,,,5,0,0,0,0,0,0,"2058,2059"
Dark wizard#Level_20,,,3,0,0,0,0,0,0,"510,5088,5089"
Dark wizard#Level_22,,,5,0,0,0,0,0,0,2057
Dark wizard#Level_23,,,5,0,0,0,0,0,0,2056
Dark wizard#Level_7,,,3,0,0,0,0,0,0,"512,5086,5087"
Dawn,,,80,0,0,0,0,0,0,"7852,7853,7884,7885"
Deadly red spider,,,12,7,15,16,16,16,16,3021
Death spawn,,,0,20,20,20,20,20,20,10
Death wing,,,0,0,0,0,0,0,0,509
Deathly mage#Challenge_Mode,,,0,0,0,0,0,0,0,7560
Deathly mage#Normal,,,0,0,0,0,0,0,0,7560
Deathly ranger#Challenge_Mode,,,0,0,0,0,0,0,0,7559
Deathly ranger#Normal,,,0,0,0,0,0,0,0,7559
Defiler#Level_33,,,0,0,0,0,0,0,0,"1724,1725"
Defiler#Level_50,,,0,0,0,0,0,0,0,"1726,1727"
Defiler#Level_66,,,0,0,0,0,0,0,0,1728
Defiler#Level_67,,,0,0,0,0,0,0,0,1729
Defiler#Level_80,,,0,0,0,0,0,0,0,"1730,1731"
Defiler#Level_97,,,0,0,0,0,0,0,0,"1732,1733"
Delrith,,,0,0,0,0,0,0,0,"5079,5080"
Demon (Construction),,,-10,0,0,0,0,0,0,142
Demon of Balance,,,25,200,200,200,200,200,200,
Demon of Darkness,,,25,200,200,200,200,200,200,
Demon of Light,,,25,200,200,200,200,200,200,
Demonic gorilla,Water,35,50,0,0,0,0,0,0,"7144,7145,7146,7147,7148,7149,7152"
Deranged archaeologist,,,300,50,20,20,300,300,300,7806
Derwen,,,-60,200,200,200,200,200,200,"7513,7859"
Derwen (Deadman: Apocalypse),,,-60,200,200,200,200,200,200,12450
Desert Lizard#Green,,,0,15,5,15,5,5,5,"459,12003"
Desert Lizard#Orange,,,0,15,5,15,5,5,5,461
Desert Lizard#Yellow,,,0,15,5,15,5,5,5,460
Desert Wolf#1,,,0,0,0,0,0,0,0,4649
Desert Wolf#2,,,0,0,0,0,0,0,0,4650
Desert Wolf#3,,,0,0,0,0,0,0,0,4651
Dessourt#Hard,,,0,150,10,150,0,0,0,6311
Dessourt#Normal,,,0,150,10,150,0,0,0,"4883,6372"
Dessous#Hard,,,0,150,10,150,0,0,0,1128
Dessous#Normal,,,0,150,10,150,0,0,0,"3459,3460,6344"
Deviant spectre,,,0,80,80,80,85,85,85,7279
Dharok the Wretched,Air,50,-11,244,252,250,249,249,249,"1673,12323,12317"
Dharok the Wretched (Deadman: Apocalypse),,,-11,244,252,250,249,249,249,12447
Dire Wolf#Level_72,,,0,0,0,0,0,0,0,9181
Dire Wolf#Level_88,,,0,0,0,0,0,0,0,3426
Disciple of Iban,,,0,0,0,0,0,0,0,8997
Don't Know What,,,200,0,0,0,0,0,0,"8439,8438,8440"
Donny the lad,,,0,10,9,8,0,0,0,302
Doomion,,,-10,0,0,0,0,0,0,8995
Double agent#Level_108,,,0,20,20,20,0,0,0,1778
Double agent#Level_141,,,0,20,20,20,0,0,0,7312
Double agent#Level_65,,,0,3,3,3,0,0,0,1777
Dragon impling,,,50,-10,-10,-10,-10,-10,-10,"1644,1654"
Drake,Water,50,20,60,20,60,100,40,100,"8612,8613"
Druid,,,0,0,0,0,0,0,0,3258
Drunken man,,,-21,-21,-21,-21,-21,-21,-21,3263
Duck#Female,,,-42,-42,-42,-42,-42,-42,-42,1839
Duck#Male,,,-42,-42,-42,-42,-42,-42,-42,1838
Duckling,,,-42,-42,-42,-42,-42,-42,-42,2001
Duke,,,0,0,0,0,0,0,0,"7176,5258"
"Duke Sucellus#Awakened,_Asleep",No,0,440,190,255,65,320,320,320,"12166,12167"
"Duke Sucellus#Awakened,_Awake",No,0,440,190,255,65,320,320,320,12191
"Duke Sucellus#Awakened,_Defeated",No,0,440,190,255,65,320,320,320,"12192,12196"
"Duke Sucellus#Post-Quest,_Asleep",No,0,440,190,255,45,320,320,320,"12166,12167"
"Duke Sucellus#Post-Quest,_Awake",No,0,440,190,255,45,320,320,320,12191
"Duke Sucellus#Post-Quest,_Defeated",No,0,440,190,255,45,320,320,320,"12192,12196"
"Duke Sucellus#Quest,_Asleep",No,0,400,160,210,30,300,300,300,"12193,12194"
"Duke Sucellus#Quest,_Awake",No,0,400,160,210,30,300,300,300,12195
"Duke Sucellus#Quest,_Defeated",No,0,400,160,210,30,300,300,300,12196
Dungeon rat#Doesn't_drop_tail,,,0,0,0,0,0,0,0,2865
Dungeon rat#Small,,,0,0,0,0,0,0,0,"3607,3608,3609"
Dungeon rat#Standard,,,0,0,0,0,0,0,0,"2866,2867"
Durial321,,,69,162,148,134,88,88,88,
Dusk#First_form,,,0,0,0,0,0,0,0,"7851,7854,7855,7882,7883,7886"
Dusk#Second_form,,,0,0,0,0,0,0,0,"7887,7888,7889"
Dust devil#Catacombs_of_Kourend,,,0,0,0,0,0,0,0,7249
Dust devil#Smoke_Dungeon,,,0,0,0,0,0,0,0,423
Dust devil#Wilderness_Slayer_Cave,,,0,0,0,0,0,0,0,11238
Dwarf gang member#Level_44,,,0,0,7,7,7,7,7,1354
Dwarf gang member#Level_48,,,0,0,7,7,7,7,7,1355
Dwarf gang member#Level_49,,,0,0,7,7,7,7,7,1356
Dwarf#Level_10,,,5,0,0,0,0,0,0,"290,296,1405"
Dwarf#Level_11,,,5,0,0,0,10,10,10,"294,295,1401,1402,1403,1404,1406,1407,8496"
Dwarf#Level_20,,,5,0,0,0,0,0,0,292
Dwarf#Level_7,,,5,0,0,0,10,10,10,1408
Eadburg,,,-12,-12,-12,-12,-12,-12,-12,4095
Earth Warrior Champion,,,0,0,0,0,0,0,0,3328
Earth elemental#Normal,,,0,0,0,0,0,0,0,1366
Earth elemental#Ore,,,0,0,0,0,0,0,0,1367
Earth impling,,,10,-10,-10,-10,-10,-10,-10,"1638,1648"
Earth warrior,,,10,20,30,40,30,30,30,2840
Earth warrior (RuneScape 2 Beta),,,,,,,,,,
Earth wizard,,,15,0,0,0,0,0,0,1558
Eclectic impling,,,10,-10,-10,-10,-10,-10,-10,"1640,1650"
Eclipse Moon,,,500,100,0,100,500,500,500,13012
Eduard,,,-21,-21,-21,-21,-21,-21,-21,2618
Einar,,,0,0,0,0,0,0,0,3675
Elder Chaos druid,,,0,0,0,0,0,0,0,6607
Elf Archer#1,,,60,50,50,50,70,70,70,5295
Elf Archer#2,,,60,50,50,50,70,70,70,5296
Elf Warrior#1,,,60,70,50,70,50,50,50,5293
Elf Warrior#2,,,60,70,50,70,50,50,50,5294
Elidinis' Warden#Active,,,-30,70,70,70,70,70,70,"11753,11754"
Elidinis' Warden#Core-ejected,,,-30,70,70,70,70,70,70,11755
Elidinis' Warden#Damaged,,,20,20,40,40,20,20,20,11761
Elidinis' Warden#Invulnerable,,,20,20,40,40,20,20,20,11763
Elite Black Knight#Female,,,-5,40,110,130,135,60,140,"13464,13481"
Elite Black Knight#Male,,,-5,40,110,130,135,60,140,"13463,13480,13566"
Elite Dark Mage#Female,,,0,0,0,0,0,0,0,13470
Elite Dark Mage#Male,,,0,0,0,0,0,0,0,13469
Elite Dark Ranger#Female,,,0,0,0,0,0,0,0,13468
Elite Dark Ranger#Male,,,0,0,0,0,0,0,0,13467
Elite Dark Warrior#Female,,,0,0,0,0,0,0,0,13466
Elite Dark Warrior#Male,,,0,0,0,0,0,0,0,13465
Elite Khazard Guard#1,,,0,30,44,38,0,0,0,13531
Elite Khazard Guard#2,,,0,30,44,38,0,0,0,13532
Elite Khazard Guard#3,,,0,30,44,38,0,0,0,13533
Elite Khazard Guard#4,,,0,30,44,38,0,0,0,13534
Elvarg#Hard,,,30,40,20,40,20,20,20,6118
Elvarg#Normal,,,30,40,20,40,20,20,20,"817,8033,6349"
Embertailed jerboa,,,-42,-42,-42,-42,-42,-42,-42,13139
Enclave guard,,,0,19,13,24,0,0,0,4381
Energy sprite,,,0,0,0,0,0,0,0,6624
Enormous Tentacle#Enormous_Tentacle,,,-15,0,0,0,270,270,270,5535
Enormous Tentacle#Whirlpool,,,-15,0,0,0,270,270,270,5534
Enraged Boar,,,0,0,0,0,0,0,0,11227
Enraged barbarian spirit,,,-3,2,0,3,2,2,2,5564
Ent#Wilderness,,,40,70,50,70,30,30,30,6594
Ent#Woodcutting_Guild,,,40,70,50,70,30,30,30,7234
Entrana firebird,,,-26,-26,-26,-26,-26,-26,-26,4927
Essence impling,,,10,-10,-10,-10,-10,-10,-10,"1639,1649"
Essyllt#Hard,,,30,20,40,40,120,120,120,"9247,9249"
Essyllt#Normal,,,30,20,40,40,120,120,120,"8847,8871,8872,8950,9016"
Evelot,,,0,40,70,60,40,40,40,"12046,12047"
Evil Chicken,,,0,0,0,0,0,0,0,6739
Evil Chicken (Recipe for Disaster)#Hard,,,0,0,0,0,0,0,0,6306
Evil Chicken (Recipe for Disaster)#Normal,,,0,0,0,0,0,0,0,"1870,6367"
Evil Creature#Izzie,,,0,0,0,0,0,0,0,1241
Evil Creature#Standard,,,0,0,0,0,0,0,0,"1244,1247,1250,1253,1256"
Evil spirit,,,0,0,0,0,0,0,0,625
Experiment No.2,,,60,60,45,70,55,55,55,5126
Experiment#Level_25_(sheep),,,0,0,0,0,0,0,0,1275
Experiment#Level_25_(spider),,,0,0,0,0,0,0,0,1274
Experiment#Level_51,,,0,0,0,0,0,0,0,1273
Fareed#Hard,,,0,100,100,100,0,0,0,4115
Fareed#Normal,,,0,100,100,100,0,0,0,"3456,6348"
"Farmer#Green_shirt,_long_sleeves",,,0,0,0,0,0,0,0,11919
"Farmer#Green_shirt,_short_sleeves",,,0,0,0,0,0,0,0,3243
"Farmer#Khaki_shirt,_bracers",,,0,0,0,0,0,0,0,3244
"Farmer#Khaki_shirt,_no_bracers",,,0,0,0,0,0,0,0,11920
"Farmer#Straw_hat,_black_hair",,,0,0,0,0,0,0,0,11921
"Farmer#Straw_hat,_blonde_hair",,,0,0,0,0,0,0,0,11918
"Farmer#Straw_hat,_brown_hair",,,0,0,0,0,0,0,0,3114
Fear reaper#Level_42,,,0,0,0,0,0,0,0,1066
Fear reaper#Level_55,,,0,0,0,0,0,0,0,4693
Feral Vampyre#Level_100,,,0,0,0,0,0,0,0,5641
Feral Vampyre#Level_130,,,0,0,0,0,0,0,0,5642
Feral Vampyre#Level_61,,,0,0,0,0,0,0,0,3237
Feral Vampyre#Level_64,,,0,0,0,0,0,0,0,"3707,3708,4431"
Feral Vampyre#Level_70,,,0,0,0,0,0,0,0,5640
Feral Vampyre#Level_72,,,0,0,0,0,0,0,0,3234
Feral Vampyre#Level_77,,,0,0,0,0,0,0,0,3137
Ferocious barbarian spirit,,,-3,72,0,73,72,72,72,5566
Fever spider,,,15,10,20,15,15,15,15,626
Fire Warrior of Lesarkus,,,-7,35,34,37,35,35,35,3448
Fire elemental,,,0,0,0,0,0,0,0,1365
Fire giant#Level_104,Water,100,50,10,20,10,-10,-10,-10,7252
Fire giant#Level_109,Water,100,0,2,0,3,0,0,0,7251
Fire giant#Level_86,Water,100,0,2,0,3,0,0,0,"2075,2076,2077,2078,2079,2080,2081,2082,2083,2084"
Fire wizard,,,15,0,0,0,0,0,0,1556
Fiyr Shade#Shade,,,0,0,0,0,0,0,0,1286
Fiyr Shade#Shadow,,,0,0,0,0,0,0,0,1285
Flambeed#Hard,,,5,5,50,50,50,50,50,6309
Flambeed#Normal,,,5,5,50,50,50,50,50,"4881,6370"
Flaming pyrelord,,,0,18,18,18,18,18,18,7394
Flaming pyrelord (Deadman: Apocalyse),,,150,18,18,18,18,18,18,12453
Flawed Golem#Golem,,,2,0,5,5,10,10,10,10695
Flawed Golem#Rubble,,,2,0,5,5,10,10,10,10696
Flesh Crawler#Level_28,,,15,15,15,15,15,15,15,2498
Flesh Crawler#Level_35,,,15,15,15,15,15,15,15,2499
Flesh Crawler#Level_41,,,15,15,15,15,15,15,15,2500
Flight Kilisa,Air,30,0,0,0,0,0,0,0,3165
Flockleader Geerin,Air,30,0,0,0,0,0,0,0,3164
Flower,,,,,,,,,,"8584,8585"
Flower (A Night at the Theatre),,,,,,,,,,"11193,11194"
Foreman,,,0,1,0,1,0,0,0,1429
Forester (Woodcutting Guild)#Normal,,,0,5,4,3,0,0,0,7238
Forester (Woodcutting Guild)#Unused,,,0,5,4,3,0,0,0,3296
Forgotten Soul (Soul Wars)#Level_46,,,10,10,10,10,10,10,10,"10523,10524,10534,10535"
Forgotten Soul (Soul Wars)#Level_76,,,10,10,10,10,10,10,10,"10525,10526,10536,10537"
Forgotten Soul#1,,,0,0,0,0,0,0,0,10544
Forgotten Soul#2,,,0,0,0,0,0,0,0,10545
Fortress Guard,,,-4,14,14,18,15,15,15,"4773,4774,4775,4776,4772"
Fox,,,30,30,30,30,30,30,30,3901
Fragment of Seren,,,10,320,320,220,480,480,480,"8917,8918,8919,8920"
Freidir,,,0,0,0,0,0,0,0,3938
Fremennik warband archer,,,75,0,0,0,50,50,50,12814
Fremennik warband berserker,,,0,50,50,50,75,75,75,12816
Fremennik warband seer,,,30,50,50,50,0,0,0,12815
Frenzied ice troll female,,,0,30,30,60,0,0,0,5825
Frenzied ice troll grunt,,,0,30,30,60,0,0,0,5826
Frenzied ice troll male,,,0,30,30,60,0,0,0,5824
Frenzied ice troll runt,,,0,30,30,60,0,0,0,5823
Frog,,,0,0,0,0,0,0,0,8702
Frogeel,,,0,0,0,0,0,0,0,3600
Fumus,,,150,100,25,100,50,50,50,11283
Gadderanks,,,10,10,10,10,10,10,10,"4483,4484,4485,9635"
Galina,,,-21,-21,-21,-21,-21,-21,-21,2625
Galvek#Air,,,280,140,80,140,86,86,86,8097
Galvek#Earth,,,280,140,80,140,86,86,86,"8098,8178,8179"
Galvek#Fire,,,280,140,80,140,86,86,86,"8094,8095,8177"
Galvek#Water,,,280,140,80,140,86,86,86,8096
Gang boss#Female,,,0,10,0,0,0,0,0,"6900,6901"
Gang boss#Male,,,0,10,0,0,0,0,0,"6902,6903"
Gangster#Level_45_(1),,,0,10,0,0,0,0,0,6896
Gangster#Level_45_(2),,,0,10,0,0,0,0,0,6897
Gangster#Level_50_(1),,,0,10,0,0,0,0,0,6898
Gangster#Level_50_(2),,,0,10,0,0,0,0,0,6899
Gardener#Level_3,,,0,0,0,0,0,0,0,3276
Gardener#Level_4,,,0,0,0,0,0,0,0,"3275,3651,5512"
Gargoyle#Basement,No,0,20,-20,50,60,20,-20,20,1543
Gargoyle#Upstairs,No,0,20,-20,50,60,20,-20,20,"412,413"
Gelatinnoth Mother#Hard,,,50,150,150,150,50,50,50,"6312,6313,6314,6315,6316,6317"
Gelatinnoth Mother#Normal,,,50,150,150,150,50,50,50,"4884,4885,4886,4887,4888,4889,6373,6374,6375,6376,6377,6378"
General Danknuck,,,,,,,,,,
General Graardor,,,298,90,90,90,90,90,90,2215
General Graardor (Deadman: Apocalypse),,,201,90,90,90,90,90,90,12444
General Graardor (PvM Arena),,,298,90,90,90,90,90,90,6494
General Khazard,,,0,0,0,0,0,0,0,"3510,1213,12025,12026,12027,12054,12055,12056,12057,12058,12059"
Georgy,,,-21,-21,-21,-21,-21,-21,-21,2620
Ghast#Level_109,,,0,0,0,0,0,0,0,5626
Ghast#Level_139,,,0,0,0,0,0,0,0,5627
Ghast#Level_30,,,0,0,0,0,0,0,0,946
Ghast#Level_79,,,0,0,0,0,0,0,0,5625
Ghost (Grave of Scorpius),,,0,0,0,0,0,0,0,5370
Ghost (Lassar Undercity),,,0,0,0,0,0,0,0,12254
Ghost (Melzar's Maze)#1,,,-5,5,5,5,5,5,5,3975
Ghost (Melzar's Maze)#2,,,-5,5,5,5,5,5,5,3976
Ghost (Melzar's Maze)#3,,,-5,5,5,5,5,5,5,3977
Ghost (Melzar's Maze)#4,,,-5,5,5,5,5,5,5,3978
Ghost (Melzar's Maze)#5,,,-5,5,5,5,5,5,5,3979
Ghost#Level_19,Air,50,-5,5,5,5,5,5,5,"85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,472,473,474,505,506,507,7263,7264"
Ghost#Level_29,Air,50,-5,5,5,5,5,5,5,3625
Ghost#Level_76,Air,50,-5,5,45,45,45,45,45,"2531,2532,2533,2534"
Ghost#Level_77,Air,50,55,5,55,55,55,55,55,"2527,2528,2529,2530"
Ghoul,,,0,0,0,0,0,0,0,289
Ghoul Champion,,,0,0,0,0,0,0,0,3330
Giant Champion,,,0,0,0,0,0,0,0,3329
Giant Mole,Water,50,80,100,60,80,60,60,60,5779
Giant Mole (PvM Arena),Water,50,80,100,60,80,60,60,60,6499
Giant Roc#Hard,,,150,0,0,0,0,0,0,6323
Giant Roc#Normal,,,150,0,0,0,0,0,0,"763,6384"
Giant Rock Crab#1,,,-10,175,225,200,250,250,250,"2261,2262"
Giant Rock Crab#2,,,10,175,225,200,250,250,250,"5940,5941"
Giant Scarab#Hard,,,159,99,70,99,149,149,149,1127
Giant Scarab#Normal,,,159,99,70,99,149,149,149,"797,798,6343"
Giant Sea Snake,,,0,0,0,0,0,0,0,1101
Giant bat (Brine Rat Cavern),,,10,12,10,10,8,8,8,4504
Giant bat#Arceuus,,,10,12,10,10,8,8,8,6824
Giant bat#Normal,,,10,12,10,10,8,8,8,2834
Giant crypt rat,,,0,0,0,0,0,0,0,"1680,1681,1682"
Giant crypt spider,,,17,10,20,20,20,20,20,1684
Giant frog#Level_13,,,0,0,0,0,0,0,0,8700
Giant frog#Level_99,,,0,0,0,0,0,0,0,477
Giant goblin,,,-15,-15,-15,-15,-15,-15,-15,12452
Giant lobster,,,99,15,30,30,70,70,70,"4799,4800"
Giant lobster (Ghosts Ahoy),,,0,5,5,15,5,5,5,2994
Giant mosquito,,,2,5,2,2,0,0,0,1041
Giant rat (Scurrius),,,0,0,0,0,0,0,0,7223
"Giant rat (Tutorial Island)#Unused,_1",,,0,-100,-100,-100,-100,-100,-100,3314
"Giant rat (Tutorial Island)#Unused,_2",,,0,-100,-100,-100,-100,-100,-100,3315
Giant rat (Tutorial Island)#Used,,,0,-100,-100,-100,-100,-100,-100,3313
Giant rat#Level_26,,,0,0,0,0,0,0,0,"2510,2511,2512"
Giant rat#Level_3,,,0,0,0,0,0,0,0,"2856,2857,2858,2859,2860,2861,9483"
Giant rat#Level_6,,,0,0,0,0,0,0,0,"2862,2863,2864"
Giant rockslug,,,0,0,0,0,0,0,0,7392
Giant skeleton (Shadow Dungeon)#1,,,0,0,0,0,0,0,0,680
Giant skeleton (Shadow Dungeon)#2,,,0,0,0,0,0,0,0,681
