Dust devil#Catacombs_of_Kourend,,,0,0,0,0,0,0,0,7249,10,Ranged melee
Dust devil#Smoke_Dungeon,,,0,0,0,0,0,0,0,423,"8,16 (without Facemask)",Ranged melee
Dust devil#Wilderness_Slayer_Cave,,,0,0,0,0,0,0,0,11238,"8,16 (without Facemask)",Ranged melee
Dwarf gang member#Level_44,,,0,0,7,7,7,7,7,1354,5,Crush
Dwarf gang member#Level_48,,,0,0,7,7,7,7,7,1355,4,Crush
Dwarf gang member#Level_49,,,0,0,7,7,7,7,7,1356,7,Crush
Dwarf#Level_10,,,5,0,0,0,0,0,0,"290,296,1405",2,Crush
Dwarf#Level_11,,,5,0,0,0,10,10,10,"294,295,1401,1402,1403,1404,1406,1407,8496",2,Crush
Dwarf#Level_20,,,5,0,0,0,0,0,0,292,3,Crush
Dwarf#Level_7,,,5,0,0,0,10,10,10,1408,2,Crush
Eadburg,,,-12,-12,-12,-12,-12,-12,-12,4095,1,Crush
Earth Warrior Champion,,,0,0,0,0,0,0,0,3328,9,Crush
Earth elemental#Normal,,,0,0,0,0,0,0,0,1366,4,Crush
Earth elemental#Ore,,,0,0,0,0,0,0,0,1367,4,Crush
Earth impling,,,10,-10,-10,-10,-10,-10,-10,"1638,1648",,
Earth warrior,,,10,20,30,40,30,30,30,2840,5,Crush
Earth warrior (RuneScape 2 Beta),,,,,,,,,,,,
Earth wizard,,,15,0,0,0,0,0,0,1558,6,Magic
Eclectic impling,,,10,-10,-10,-10,-10,-10,-10,"1640,1650",,
Eclipse Moon#Clone,,,500,100,0,100,500,500,500,13012,20x3 (Typeless),Typeless slash
Eclipse Moon#Regular,,,500,100,0,100,500,500,500,13012,20x3 (Typeless),Typeless slash
Eduard,,,-21,-21,-21,-21,-21,-21,-21,2618,2,Crush
Einar,,,0,0,0,0,0,0,0,3675,1,Crush
Elder Chaos druid,,,0,0,0,0,0,0,0,6607,17,Magic
Eldric the Ice King,,,700,0,12,12,700,700,700,"14147,14149","26 (Melee),12 (Wall)",Crush
Elf Archer#1,,,60,50,50,50,70,70,70,5295,11,Ranged
Elf Archer#2,,,60,50,50,50,70,70,70,5296,11,Ranged
Elf Warrior#1,,,60,70,50,70,50,50,50,5293,10,Stab
Elf Warrior#2,,,60,70,50,70,50,50,50,5294,10,Stab
Elidinis' Warden#Active,,,-30,70,70,70,70,70,70,"11753,11754",20,"Melee,Ranged,Magic"
Elidinis' Warden#Core-ejected,,,-30,70,70,70,70,70,70,11755,20,"Melee,Ranged,Magic"
Elidinis' Warden#Damaged,,,20,20,40,40,20,20,20,11761,26,"Melee,Ranged,Magic"
Elidinis' Warden#Enraged,,,20,20,40,40,20,20,20,11761,26,"Melee,Ranged,Magic"
Elidinis' Warden#Invulnerable,,,20,20,40,40,20,20,20,11763,26,"Melee,Ranged,Magic"
Elite Black Knight#Female,,,-5,40,110,130,135,60,140,"13464,13481",13,Slash
Elite Black Knight#Male,,,-5,40,110,130,135,60,140,"13463,13480,13566",13,Slash
Elite Dark Mage#Female,,,50,15,5,10,0,10,5,13470,16,Magic
Elite Dark Mage#Male,,,50,15,5,10,0,10,5,13469,16,Magic
Elite Dark Ranger#Female,,,60,20,5,0,5,15,10,13468,9,Ranged
Elite Dark Ranger#Male,,,60,20,5,0,5,15,10,13467,9,Ranged
Elite Dark Warrior#Female,,,-10,10,15,20,30,15,40,13466,9,Slash
Elite Dark Warrior#Male,,,-10,10,15,20,30,15,40,13465,9,Slash
Elite Khazard Guard#1,,,0,30,44,38,0,0,0,13531,12,Slash
Elite Khazard Guard#2,,,0,30,44,38,0,0,0,13532,12,Slash
Elite Khazard Guard#3,,,0,30,44,38,0,0,0,13533,12,Slash
Elite Khazard Guard#4,,,0,30,44,38,0,0,0,13534,12,Slash
Elvarg#Hard,,,30,40,20,40,20,20,20,6118,"22 (Slash),10 (with anti-dragon shield),70 (Dragonfire)","Magic,Dragonfire,Slash"
Elvarg#Normal,,,30,40,20,40,20,20,20,"817,8033,6349","8 (Slash),10 (with anti-dragon shield),70 (Dragonfire)","Magic,Dragonfire,Slash"
Embertailed jerboa,,,-42,-42,-42,-42,-42,-42,-42,13139,0,Crush
Emissary Acolyte#1,,,10,30,20,20,20,20,20,"13763,13765,13732,13733,13734,13735,13736,13737",4,Stab
Emissary Acolyte#2,,,10,30,20,20,20,20,20,"13763,13765,13732,13733,13734,13735,13736,13737",4,Stab
Emissary Acolyte#3,,,10,30,20,20,20,20,20,"13732,13733,13734,13735,13736,13737",4,Stab
Emissary Acolyte#4,,,10,30,20,20,20,20,20,"13732,13733,13734,13735,13736,13737",4,Stab
Emissary Acolyte#5,,,10,30,20,20,20,20,20,"13732,13733,13734,13735,13736,13737",4,Stab
Emissary Acolyte#6,,,10,30,20,20,20,20,20,"13732,13733,13734,13735,13736,13737",4,Stab
Emissary Ascended#1,,,20,50,30,30,30,30,30,"13706,13744",12,Stab
Emissary Ascended#2,,,20,50,30,30,30,30,30,"13707,13745",12,Stab
Emissary Ascended#3,,,20,50,30,30,30,30,30,"13708,13746",12,Stab
Emissary Ascended#4,,,20,50,30,30,30,30,30,"13709,13747",12,Stab
Emissary Ascended#5,,,20,50,30,30,30,30,30,"13710,13748",12,Stab
Emissary Ascended#6,,,20,50,30,30,30,30,30,"13711,13749",12,Stab
Emissary Ascended#7,,,20,50,30,30,30,30,30,"13712,13750",12,Stab
Emissary Ascended#8,,,20,50,30,30,30,30,30,"13713,13751",12,Stab
Emissary Brawler#Level_74,,,5,20,30,30,30,30,30,"13773,13774",6,Slash
Emissary Brawler#Level_86,,,5,20,30,30,30,30,30,"13775,13776",8,Crush
Emissary Chosen#1,,,15,40,25,25,25,25,25,13738,8,Stab
Emissary Chosen#2,,,15,40,25,25,25,25,25,13739,8,Stab
Emissary Chosen#3,,,15,40,25,25,25,25,25,13740,8,Stab
Emissary Chosen#4,,,15,40,25,25,25,25,25,13741,8,Stab
Emissary Chosen#5,,,15,40,25,25,25,25,25,13742,8,Stab
Emissary Chosen#6,,,15,40,25,25,25,25,25,13743,8,Stab
Emissary Conjurer#1,,,15,10,15,15,5,5,5,13777,8,Magic
Emissary Conjurer#2,,,15,10,15,15,5,5,5,13778,8,Magic
Emissary Forebearer (unused)#1,,,,,,,,,,13752,,
Emissary Forebearer (unused)#2,,,,,,,,,,13753,,
Emissary Forebearer (unused)#3,,,,,,,,,,13754,,
Emissary Forebearer (unused)#4,,,,,,,,,,13755,,
Emissary Forebearer (unused)#5,,,,,,,,,,13756,,
Emissary Forebearer (unused)#6,,,,,,,,,,13757,,
Enclave guard,,,0,19,13,24,0,0,0,4381,10,Crush
Energy sprite,,,0,0,0,0,0,0,0,6624,0 (doesn't attack),
Enormous Tentacle#Enormous_Tentacle,,,-15,0,0,0,270,270,270,5535,2,Typeless Magical ranged
Enormous Tentacle#Whirlpool,,,-15,0,0,0,270,270,270,5534,2,Typeless Magical ranged
Enraged Boar,,,0,0,0,0,0,0,0,11227,2,Slash
Enraged barbarian spirit,,,-3,2,0,3,2,2,2,5564,18,Crush
Ent#Wilderness,,,40,70,50,70,30,30,30,6594,10,Crush
Ent#Woodcutting_Guild,,,40,70,50,70,30,30,30,7234,17,Crush
Entrana firebird,,,-26,-26,-26,-26,-26,-26,-26,4927,1,Stab
Essence impling,,,10,-10,-10,-10,-10,-10,-10,"1639,1649",,
Essyllt#Hard,,,30,20,40,40,120,120,120,"9247,9249","60 (melee),75 (ranged)","Stab,Ranged"
Essyllt#Normal,,,30,20,40,40,120,120,120,"8847,8871,8872,8950,9016","40 (melee),51 (ranged)","Stab,Ranged"
Evelot,,,0,40,70,60,40,40,40,"12046,12047",34,Crush
Evil Chicken,,,0,0,0,0,0,0,0,6739,21,Magic
Evil Chicken (Nightmare Zone)#Hard,,,0,0,0,0,0,0,0,6306,21,Magic
Evil Chicken (Nightmare Zone)#Normal,,,0,0,0,0,0,0,0,6367,21,Magic
Evil Chicken (Recipe for Disaster),,,0,0,0,0,0,0,0,1870,21,Magic
Evil Creature#Izzie,,,0,0,0,0,0,0,0,1241,1,Crush
Evil Creature#Standard,,,0,0,0,0,0,0,0,"1244,1247,1250,1253,1256",1,Crush
Evil spirit,,,0,0,0,0,0,0,0,625,28,Crush
Experiment No.2,,,60,60,45,70,55,55,55,5126,11 (approx),"Ranged,Stab"
Experiment#Level_25_(sheep),,,0,0,0,0,0,0,0,1275,1,Crush
Experiment#Level_25_(spider),,,0,0,0,0,0,0,0,1274,1,Crush
Experiment#Level_51,,,0,0,0,0,0,0,0,1273,6,Stab
Famished shark,,,0,0,0,0,30,10,30,,2,Slash
Fareed#Hard,,,0,100,100,100,0,0,0,4115,72,"Slash,Magic"
Fareed#Normal,,,0,100,100,100,0,0,0,"3456,6348","40 (without Ice gloves),37","Slash,Magic"
"Farmer#Green_shirt,_long_sleeves",,,0,0,0,0,0,0,0,11919,1,Stab
"Farmer#Green_shirt,_short_sleeves",,,0,0,0,0,0,0,0,3243,1,Stab
"Farmer#Khaki_shirt,_bracers",,,0,0,0,0,0,0,0,3244,1,Stab
"Farmer#Khaki_shirt,_no_bracers",,,0,0,0,0,0,0,0,11920,1,Stab
"Farmer#Straw_hat,_black_hair",,,0,0,0,0,0,0,0,11921,1,Stab
"Farmer#Straw_hat,_blonde_hair",,,0,0,0,0,0,0,0,11918,1,Stab
"Farmer#Straw_hat,_brown_hair",,,0,0,0,0,0,0,0,3114,1,Stab
Fear reaper#Level_42,,,0,0,0,0,0,0,0,1066,5,Slash
Fear reaper#Level_55,,,0,0,0,0,0,0,0,4693,6,Slash
Feral Vampyre#Level_100,,,0,0,0,0,0,0,0,5641,9,Slash
Feral Vampyre#Level_130,,,0,0,0,0,0,0,0,5642,13,Slash
Feral Vampyre#Level_61,,,0,0,0,0,0,0,0,3237,7,Stab
Feral Vampyre#Level_64,,,0,0,0,0,0,0,0,"3707,3708,4431",7,Slash
Feral Vampyre#Level_70,,,0,0,0,0,0,0,0,5640,6,Slash
Feral Vampyre#Level_72,,,0,0,0,0,0,0,0,3234,8,Stab
Feral Vampyre#Level_77,,,0,0,0,0,0,0,0,3137,8,Slash
Ferocious barbarian spirit,,,-3,72,0,73,72,72,72,5566,18,Crush
Fever spider,,,15,10,20,15,15,15,15,626,"1–12 (without Slayer gloves),4",Stab
Fire Warrior of Lesarkus,,,-7,35,34,37,35,35,35,3448,8,Magic
Fire elemental,,,0,0,0,0,0,0,0,1365,4,Slash
Fire elemental (Royal Titans),Water,100,0,0,0,0,0,0,0,14150,4 (Melee),Slash
Fire giant#Level_104,Water,100,50,10,20,10,-10,-10,-10,7252,10,Slash
Fire giant#Level_109,Water,100,0,2,0,3,0,0,0,7251,13,Slash
Fire giant#Level_86,Water,100,0,2,0,3,0,0,0,"2075,2076,2077,2078,2079,2080,2081,2082,2083,2084",11,Slash
Fire wizard,,,15,0,0,0,0,0,0,1556,6,Magic
Fiyr Shade#Shade,,,0,0,0,0,0,0,0,1286,11,Crush
Fiyr Shade#Shadow,,,0,0,0,0,0,0,0,1285,11,Crush
Flambeed#Hard,,,5,5,50,50,50,50,50,6309,25,"Crush,Magic"
Flambeed#Normal,,,5,5,50,50,50,50,50,"4881,6370",25,"Crush,Magic"
Flaming pyrelord,Water,100,0,18,18,18,18,18,18,7394,7,Magical melee
Flaming pyrelord (Deadman)#Apocalypse,,,150,18,18,18,18,18,18,12453,1,Magic
Flaming pyrelord (Deadman)#Armageddon,Water,100,150,18,18,18,18,18,18,12453,21,
Flawed Golem#Golem,,,2,0,5,5,10,10,10,10695,3,Stab
Flawed Golem#Rubble,,,2,0,5,5,10,10,10,10696,3,Stab
Flesh Crawler#Level_28,,,15,15,15,15,15,15,15,2498,1,Slash
Flesh Crawler#Level_35,,,15,15,15,15,15,15,15,2499,1,Slash
Flesh Crawler#Level_41,,,15,15,15,15,15,15,15,2500,1,Slash
Flight Kilisa,Air,30,0,0,0,0,0,0,0,3165,15,Slash
Flockleader Geerin,Air,30,0,0,0,0,0,0,0,3164,25,Ranged
Flower,,,,,,,,,,"8584,8585",0 (Does not attack),
Flower (A Night at the Theatre),,,,,,,,,,"11193,11194",0 (Does not attack),
Foreman,,,0,1,0,1,0,0,0,1429,3,Crush
Forester (Woodcutting Guild)#Normal,,,0,5,4,3,0,0,0,7238,2,Slash
Forester (Woodcutting Guild)#Unused,,,0,5,4,3,0,0,0,3296,2,Slash
Forgotten Soul (Soul Wars)#Level_46,,,10,10,10,10,10,10,10,"10523,10524,10534,10535",5,Slash
Forgotten Soul (Soul Wars)#Level_76,,,10,10,10,10,10,10,10,"10525,10526,10536,10537",8,Slash
Forgotten Soul#1,,,0,0,0,0,0,0,0,10544,2,Crush
Forgotten Soul#2,,,0,0,0,0,0,0,0,10545,2,Crush
Fortress Guard,,,-4,14,14,18,15,15,15,"4773,4774,4775,4776,4772",3,Stab
Fox,,,30,30,30,30,30,30,30,3901,4,Crush
Fragment of Seren,,,10,320,320,220,480,480,480,"8917,8918,8919,8920","max HP minus 1 (special),12+12 (standard),3+3 (Protect from Missiles)","Ranged,Slash"
Freidir,,,0,0,0,0,0,0,0,3938,6,Crush
Fremennik warband archer,,,75,0,0,0,50,50,50,12814,14,Ranged
Fremennik warband berserker,,,0,50,50,50,75,75,75,12816,29,Stab
Fremennik warband seer,,,30,50,50,50,0,0,0,12815,12,Magic
Frenzied ice troll female,,,0,30,30,60,0,0,0,5825,17,Ranged
Frenzied ice troll grunt,,,0,30,30,60,0,0,0,5826,21,Crush
Frenzied ice troll male,,,0,30,30,60,0,0,0,5824,17,Crush
Frenzied ice troll runt,,,0,30,30,60,0,0,0,5823,15,Crush
Frog,,,0,0,0,0,0,0,0,8702,1,Crush
Frogeel,,,0,0,0,0,0,0,0,3600,10,Slash
Frost Crab#Active,fire,100,-50,0,0,0,0,0,0,"13789,13791",1 (crush),Crush
Frost Crab#Hidden,fire,100,-50,0,0,0,0,0,0,"13790,13792",1 (crush),Crush
Frost Nagua,Fire,50,60,10,50,50,200,200,200,"13728,13787,13788",12,Magic
Fumus,,,150,100,25,100,50,50,50,11283,29,Magic
Gadderanks,,,10,10,10,10,10,10,10,"4483,4484,4485,9635",3,Crush
Galina,,,-21,-21,-21,-21,-21,-21,-21,2625,2,Crush
Galvek#Air,,,280,140,80,140,86,86,86,8097,"28 (Ranged),121 (Dragonfire)","Slash,Ranged,Magic,Dragonfire"
Galvek#Earth,,,280,140,80,140,86,86,86,"8098,8178,8179","28 (Ranged),121 (Dragonfire; Fire traps; Tsunami)","Slash,Ranged,Magic,Dragonfire"
Galvek#Fire,,,280,140,80,140,86,86,86,"8094,8095,8177","28 (Ranged),121 (Dragonfire)","Slash,Ranged,Magic,Dragonfire"
Galvek#Water,,,280,140,80,140,86,86,86,8096,"28 (Ranged),121 (Dragonfire; Tsunami)","Slash,Ranged,Magic,Dragonfire"
Gang boss#Female,,,0,10,0,0,0,0,0,"6900,6901",12,Slash
Gang boss#Male,,,0,10,0,0,0,0,0,"6902,6903",13,Ranged
Gangster#Level_45_(1),,,0,10,0,0,0,0,0,6896,5,Stab
Gangster#Level_45_(2),,,0,10,0,0,0,0,0,6897,6,Crush
Gangster#Level_50_(1),,,0,10,0,0,0,0,0,6898,6,Slash
Gangster#Level_50_(2),,,0,10,0,0,0,0,0,6899,8,Crush
Gardener#Level_3,,,0,0,0,0,0,0,0,3276,1,Stab
Gardener#Level_4,,,0,0,0,0,0,0,0,"3275,3651,5512",1,Stab
Gargoyle#Basement,,,20,-20,50,60,20,-20,20,1543,11,Slash
Gargoyle#Upstairs,,,20,-20,50,60,20,-20,20,"412,413",11,Slash
Gelatinnoth Mother#Hard,,,50,150,150,150,50,50,50,"6312,6313,6314,6315,6316,6317","20 (melee),20x2 (ranged/magic)","Ranged,Magic,Stab"
Gelatinnoth Mother#Normal,,,50,150,150,150,50,50,50,"4884,4885,4886,4887,4888,4889,6373,6374,6375,6376,6377,6378","9 (melee),20x2 (ranged/magic)","Ranged,Magic,Stab"
General Danknuck,,,,,,,,,,,1,Melee
General Graardor,,,298,90,90,90,90,90,90,2215,"60 (melee),35 (ranged)","Crush,Ranged"
General Graardor (Deadman)#Apocalypse,,,201,90,90,90,90,90,90,12444,60 (melee),Crush
General Graardor (Deadman)#Armageddon,,,201,90,90,90,90,90,90,12444,60 (melee),Crush
General Graardor (PvM Arena),,,298,90,90,90,90,90,90,6494,"60 (melee),35 (ranged)","Crush,Ranged"
General Khazard,,,0,0,0,0,0,0,0,"3510,1213,12025,12026,12027,12054,12055,12056,12057,12058,12059",9,Slash
Georgy,,,-21,-21,-21,-21,-21,-21,-21,2620,2,Crush
Ghast#Level_109,,,0,0,0,0,0,0,0,5626,8,Crush
Ghast#Level_139,,,0,0,0,0,0,0,0,5627,12,Crush
Ghast#Level_30,,,0,0,0,0,0,0,0,946,3,Slash
Ghast#Level_79,,,0,0,0,0,0,0,0,5625,4,Crush
Ghost (Grave of Scorpius),,,0,0,0,0,0,0,0,5370,3,Crush
Ghost (Lassar Undercity),,,0,0,0,0,0,0,0,12254,10,Crush
Ghost (Melzar's Maze)#1,,,-5,5,5,5,5,5,5,3975,2,Crush
Ghost (Melzar's Maze)#2,,,-5,5,5,5,5,5,5,3976,2,Crush
Ghost (Melzar's Maze)#3,,,-5,5,5,5,5,5,5,3977,2,Crush
Ghost (Melzar's Maze)#4,,,-5,5,5,5,5,5,5,3978,2,Crush
Ghost (Melzar's Maze)#5,,,-5,5,5,5,5,5,5,3979,2,Crush
Ghost#Level_19,Air,50,-5,5,5,5,5,5,5,"85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,472,473,474,505,506,507,7263,7264",2,Crush
Ghost#Level_76,Air,50,-5,5,45,45,45,45,45,"2531,2532,2533,2534",7,Crush
Ghost#Level_77,Air,50,55,5,55,55,55,55,55,"2527,2528,2529,2530",7,Crush
Ghoul,,,0,0,0,0,0,0,0,289,5,Crush
Ghoul Champion,,,0,0,0,0,0,0,0,3330,9,"Ranged,Crush"
Giant Champion,,,0,0,0,0,0,0,0,3329,5,Crush
Giant Mole,Water,50,80,100,60,80,60,60,60,5779,21,Crush
Giant Mole (PvM Arena),Water,50,80,100,60,80,60,60,60,6499,21,Crush
Giant Roc#Hard,,,150,0,0,0,0,0,0,6323,27 (Crush),"Crush,Ranged"
Giant Roc#Normal,,,150,0,0,0,0,0,0,"763,6384","14 (Melee),20 (Ranged)","Crush,Ranged"
Giant Rock Crab#1,,,-10,175,225,200,250,250,250,"2261,2262",9,Crush
Giant Rock Crab#2,,,10,175,225,200,250,250,250,"5940,5941",9,Crush
Giant Scarab#Hard,Fire,50,159,99,70,99,149,149,149,1127,35,"Stab,Ranged"
Giant Scarab#Normal,Fire,50,159,99,70,99,149,149,149,"797,798,6343",20,"Stab,Ranged"
Giant Sea Snake,,,0,0,0,0,0,0,0,1101,14,"Crush,Ranged"
Giant bat (Brine Rat Cavern),,,10,12,10,10,8,8,8,4504,3,Crush
Giant bat#Arceuus,,,10,12,10,10,8,8,8,6824,3,Stab
Giant bat#Normal,,,10,12,10,10,8,8,8,2834,3,Stab
Giant crypt rat,,,0,0,0,0,0,0,0,"1680,1681,1682",6,Stab
Giant crypt spider,,,17,10,20,20,20,20,20,1684,8,Stab
Giant frog#Level_13,,,0,0,0,0,0,0,0,8700,2,Crush
Giant frog#Level_99,,,0,0,0,0,0,0,0,477,9,Crush
Giant goblin#Apocalypse,,,-15,-15,-15,-15,-15,-15,-15,12452,27,Crush
Giant goblin#Armageddon,,,-15,-15,-15,-15,-15,-15,-15,12452,27,Crush
Giant lobster,,,99,15,30,30,70,70,70,"4799,4800",4,Stab
Giant lobster (Ghosts Ahoy),,,0,5,5,15,5,5,5,2994,4,Stab
Giant mosquito,,,2,5,2,2,0,0,0,1041,1,Crush
Giant rat (Scurrius),,,0,0,0,0,0,0,0,7223,4,Slash
"Giant rat (Tutorial Island)#Unused,_1",,,0,-100,-100,-100,-100,-100,-100,3314,2,Stab
"Giant rat (Tutorial Island)#Unused,_2",,,0,-100,-100,-100,-100,-100,-100,3315,2,Stab
Giant rat (Tutorial Island)#Used,,,0,-100,-100,-100,-100,-100,-100,3313,2,Stab
Giant rat#Level_26,,,0,0,0,0,0,0,0,"2510,2511,2512",3,Stab
Giant rat#Level_3,,,0,0,0,0,0,0,0,"2856,2857,2858,2859,2860,2861,9483",1,Stab
Giant rat#Level_6,,,0,0,0,0,0,0,0,"2862,2863,2864",1,Stab
Giant rockslug,,,0,0,0,0,0,0,0,7392,9,Crush
Giant skeleton (Shadow Dungeon)#1,,,0,0,0,0,0,0,0,680,8,Crush
Giant skeleton (Shadow Dungeon)#2,,,0,0,0,0,0,0,0,681,8,Crush
Giant skeleton (Tarn's Lair),,,0,0,50,40,40,40,40,6440,11,Crush
Giant snail#Level_109,,,0,0,0,0,0,0,0,5629,13,Ranged
Giant snail#Level_139,,,0,0,0,0,0,0,0,5630,17,Ranged
Giant snail#Level_80,,,0,0,0,0,0,0,0,5628,8,Ranged
Giant spider#Level_2,Fire,50,-10,-10,-10,-10,-10,-10,-10,3017,1,Stab
Giant spider#Level_27,Fire,50,0,0,0,0,0,0,0,3018,3,Stab
Giant spider#Level_50,Fire,50,10,10,10,10,10,10,10,2477,7,Stab
Glacies,,,150,25,100,100,50,50,50,11286,29,Magic
Glod#Hard,,,125,130,105,110,100,100,100,6297,25,Crush
Glod#Normal,,,125,130,105,110,100,100,100,"5129,6358",25,Crush
Glough,,,0,0,0,0,0,0,0,"1425,2061,7100,7115,7101,7102,7103",61,"Crush,Ranged,Magic"
Glowing crystal#Challenge_Mode,,,0,180,-5,180,0,0,0,7568,0,
Glowing crystal#Normal,,,0,180,-5,180,0,0,0,7568,0,
Gnome Archer,,,-30,-30,-30,-30,-30,-30,-30,6097,2,Ranged
Gnome Driver,,,-30,-30,-30,-30,-30,-30,-30,6098,1,Crush
Gnome Mage,,,-30,-30,-30,-30,-30,-30,-30,6099,1,Magic
Gnome child#Blue,,,-42,-42,-42,-42,-42,-42,-42,6078,0,Crush
Gnome child#Green,,,-42,-42,-42,-42,-42,-42,-42,6079,0,Crush
Gnome child#Normal,,,-42,-42,-42,-42,-42,-42,-42,6077,0,Crush
Gnome guard#Halberd,,,0,0,0,0,0,0,0,6081,3,Slash
Gnome guard#Sword,,,0,7,8,9,8,8,8,6082,3,Slash
Gnome troop#Level_1,,,2,5,3,4,4,4,4,"4973,4974",1,Ranged
Gnome troop#Level_3,,,2,5,3,4,4,4,4,"5966,5967",1,Ranged
Gnome woman#1,,,-42,-42,-42,-42,-42,-42,-42,6086,1,Crush
Gnome woman#2,,,-42,-42,-42,-42,-42,-42,-42,6087,1,Crush
Gnome#Level_1,,,-42,-42,-42,-42,-42,-42,-42,"5969,6094,6095,6096",1,"Crush,Ranged"
Gnome#Level_3,,,-42,-42,-42,-42,-42,-42,-42,"5968,5970",1,"Crush,Ranged"
Goat#Brown,,,0,0,10,10,10,10,10,"1792,1793",6,Crush
Goat#Tan,,,0,0,10,10,10,10,10,"1795,1796",6,Crush
Goblin (Goblin Village)#Green,,,0,0,0,0,0,0,0,"662,663,664,665,666,667,668",1,Crush
Goblin (Goblin Village)#Red,,,0,0,0,0,0,0,0,"655,656,657,658,659,660,661",1,Crush
Goblin (God Wars Dungeon)#Level_12,,,0,0,0,0,0,0,0,2246,2,Crush
Goblin (God Wars Dungeon)#Level_12_(banner),,,0,0,0,0,0,0,0,2247,2,Crush
Goblin (God Wars Dungeon)#Level_13,,,0,0,0,0,0,0,0,2249,2,Crush
Goblin (God Wars Dungeon)#Level_15,,,0,0,0,0,0,0,0,2248,2,Crush
Goblin (God Wars Dungeon)#Level_17,,,0,0,0,0,0,0,0,2245,3,Crush
Goblin (Vault of War)#Level_11,,,0,0,0,0,0,0,0,2486,1,Stab
Goblin (Vault of War)#Level_13,,,4,8,4,6,4,4,4,2485,2,Crush
Goblin (Vault of War)#Level_16,,,0,0,0,0,0,0,0,"2487,2489",3,Stab
Goblin (Vault of War)#Level_25,,,14,18,14,16,14,14,14,2488,3,Crush
Goblin (Vault of War)#Level_5,,,0,0,0,0,0,0,0,2484,1,Stab
Goblin (historical)#Green_(original),,,,,,,,,,677,,
Goblin (historical)#Green_(updated),,,,,,,,,,3048,,
Goblin (historical)#Red_(original),,,,,,,,,,678,,
Goblin (historical)#Red_(updated),,,,,,,,,,3047,,
Goblin Champion,,,0,0,0,0,0,0,0,3353,4,Magic
Goblin guard,,,0,6,4,6,0,0,0,"5369,5368",5,Stab
Goblin lieutenant#Blue,,,,,,,,,,,,
Goblin lieutenant#Red,,,,,,,,,,,,
Goblin raider#Level_30,,,,,,,,,,,,Melee
Goblin raider#Level_4,,,,,,,,,,,,Melee
Goblin raider#Level_50,,,,,,,,,,,,Melee
Goblin#Level_13,,,4,8,4,6,4,4,4,3046,2,Crush
Goblin#Level_2,,,-15,-15,-15,-15,-15,-15,-15,"3028,3029,3030,3031,3032,3033,3034,3035,3036,3037,3038,3039,3040,3041,3042,3043,3044,3051,3052,3053,3054,5195,5196,5197,5198,5199,5200,5201,5202,5203",1,Crush
Goblin#Level_2_(armed),,,-15,-15,-15,-15,-15,-15,-15,"5192,5193,5204,5205,5206,5207,5208",1,Crush
Goblin#Level_5,,,0,0,0,0,0,0,0,"3045,3073,3074,3075,3076",1,Crush
Golem (Zalcano),,,0,0,0,0,0,0,0,9051,0,
Golem (unused NPC),,,,,,,,,,2836,,
Golem guard,,,40,20,180,200,0,0,0,14125,18,Crush
Gorad,,,0,21,15,27,0,0,0,4367,7,Crush
Gorak#Level_145,,,0,0,0,0,0,0,0,1834,14,Typeless Crush
Gorak#Level_149,,,0,0,0,0,0,0,0,3141,14,Typeless Crush
Gourmet impling,,,10,-10,-10,-10,-10,-10,-10,"1637,1647",,
Grave scorpion,,,0,3,0,3,0,0,0,5372,2,Crush
Great Olm#Head,,,200,200,200,200,50,50,50,7551,Varies,"Magic,Ranged"
Great Olm#Head_(Challenge_Mode),,,200,200,200,200,50,50,50,7554,Varies,"Magic,Ranged"
Great Olm#Left_claw,,,200,50,50,50,200,200,200,7552,0,
Great Olm#Left_claw_(Challenge_Mode),,,200,50,50,50,200,200,200,7555,0,
Great Olm#Right_claw,,,50,200,200,200,200,200,200,7550,0,
Great Olm#Right_claw_(Challenge_Mode),,,50,200,200,200,200,200,200,7553,0,
Great white shark,,,,,,,,,,,,
Greater Nechryael#Regular,,,0,50,50,50,50,50,50,7278,21,Crush
Greater Nechryael#Wilderness_Slayer_Cave,,,0,50,50,50,50,50,50,11240,21,Crush
Greater Skeleton Hellhound (Calvar'ion),,,156,15,95,101,184,184,184,12108,18,Crush
Greater Skeleton Hellhound (Vet'ion),,,210,20,150,163,275,275,275,6614,32,Crush
Greater abyssal demon,,,0,50,50,50,50,50,50,7410,31,Stab
Greater abyssal demon (Deadman)#Apocalypse,,,0,50,50,50,50,50,50,12451,27,Stab
Greater abyssal demon (Deadman)#Armageddon,,,0,50,50,50,50,50,50,12451,27,Stab
Greater demon (20th Anniversary event),,,,,,,,,,,,
Greater demon (The Scar),Water,40,-10,0,0,0,0,0,0,12387,9,Slash
Greater demon#Level_100,Water,40,-10,0,0,0,0,0,0,7245,8,Slash
Greater demon#Level_101,Water,40,-10,0,0,0,0,0,0,7244,10,Slash
Greater demon#Level_104,Water,40,-10,0,0,0,0,0,0,"7871,7872,7873",10,Slash
Greater demon#Level_113,Water,40,-10,0,0,0,0,0,0,7246,10,Slash
Greater demon#Level_92,Water,40,-10,0,0,0,0,0,0,"2025,2026,2027,2028,2029,2030,2031,2032",9,Slash
Green Guard,,,,,,,,,,,3,Melee
Green dragon#Level_79,Water,50,30,40,10,40,50,15,50,"260,261,262,263,264,8073,8076,8082","8 (Slash),50 (Dragonfire)","Slash,Dragonfire"
