Doom of Mokhaiotl#Delve 8,,,160,60,300,300,160,160,160,14708,99,"Melee,Magic,Ranged"
Doom of Mokhaiotl#Delve 8,,,160,60,300,300,160,160,160,14709,58 <br/>99 (charge),"Melee,Magic,Ranged"
Doomion,,,-10,0,0,0,0,0,0,8995,9,Slash
Double agent#Level 108,,,0,20,20,20,0,0,0,1778,14,Crush
Double agent#Level 141,,,0,20,20,20,0,0,0,7312,19,Crush
Double agent#Level 65,,,0,3,3,3,0,0,0,1777,5,Crush
Dragon impling,,,50,-10,-10,-10,-10,-10,-10,"1644,1654",N/A,N/A
Drake,Water,50,20,60,5,60,100,0,100,"8612,8613","15 (Ranged),15 (Ranged_melee|Ranged melee),32 (Dragonfire)","Ranged,Ranged melee,Dragonfire"
Dreadborn Araxyte,Fire,50,10,0,60,30,100,100,100,13680,"31 (normal),50 (special attack)",Crush
Drink troll,,,0,0,0,0,0,0,0,-1,1,Crush
Druid,,,0,0,0,0,0,0,0,3258,"4 (Crush),5 (Magic)","Crush,Magic"
Drunken man,,,-21,-21,-21,-21,-21,-21,-21,3263,1,Crush
Duck#Female,,,-42,-42,-42,-42,-42,-42,-42,1839,0,Stab
Duck#Male,,,-42,-42,-42,-42,-42,-42,-42,1838,0,Stab
Duckling,,,-42,-42,-42,-42,-42,-42,-42,2001,0,Stab
Duke (monkey),,,0,0,0,0,0,0,0,5258,14,Slash
"Duke Sucellus#Awakened, Asleep",,,440,190,255,65,320,320,320,"12166,12167","81 (Melee),71 (Magic),121 (Gaze)","Magic,Crush"
"Duke Sucellus#Awakened, Awake",,,440,190,255,65,320,320,320,12191,"81 (Melee),71 (Magic),121 (Gaze)","Magic,Crush"
"Duke Sucellus#Awakened, Defeated",,,440,190,255,65,320,320,320,"12192,12196","81 (Melee),71 (Magic),121 (Gaze)","Magic,Crush"
"Duke Sucellus#Post-quest, Asleep",,,440,190,255,45,320,320,320,"12166,12167","56 (Melee),48 (Magic),101 (Gaze)","Magic,Crush"
"Duke Sucellus#Post-quest, Awake",,,440,190,255,45,320,320,320,12191,"56 (Melee),48 (Magic),101 (Gaze)","Magic,Crush"
"Duke Sucellus#Post-quest, Defeated",,,440,190,255,45,320,320,320,"12192,12196","56 (Melee),48 (Magic),101 (Gaze)","Magic,Crush"
"Duke Sucellus#Quest, Asleep",,,400,160,210,30,300,300,300,"12193,12194","36 (Melee),28 (Magic),99 (Gaze)","Magic,Crush"
"Duke Sucellus#Quest, Awake",,,400,160,210,30,300,300,300,12195,"36 (Melee),28 (Magic),99 (Gaze)","Magic,Crush"
"Duke Sucellus#Quest, Defeated",,,400,160,210,30,300,300,300,12196,"36 (Melee),28 (Magic),99 (Gaze)","Magic,Crush"
Dungeon rat#Full tail,,,0,0,0,0,0,0,0,2865,2,Stab
Dungeon rat#Short tail,,,0,0,0,0,0,0,0,"2866,2867",2,Stab
Dungeon rat#Small,,,0,0,0,0,0,0,0,"3607,3608,3609",2,Stab
Durial321,,,69,162,148,134,88,88,88,-1,34,"Melee,Magic"
Durial321 (Deadman),,,69,162,148,134,88,88,88,13662,28,Slash
Dusk (Echo),,,0,0,0,0,0,0,0,-1,"32 (flame cone)

21 x 2 (ranged orbs)

20 x 4 (flame wall)

32 (trample)",Slash
Dusk#First form,Earth,40,0,0,0,0,0,0,0,"7851,7854,7855,7882,7883,7886","15,33 (special attack)","Slash '""`UNIQ--ref-00000036-QINU`""'"
Dusk#Second form,Earth,40,0,0,0,0,0,0,0,"7887,7888,7889","26,65 (special attack)","Slash,Ranged"
Dust devil#Catacombs of Kourend,Air,35,0,0,0,0,0,0,0,7249,"10,16 (without Facemask)",Ranged melee
Dust devil#Smoke Dungeon,Air,35,0,0,0,0,0,0,0,423,"8,16 (without Facemask)",Ranged melee
Dust devil#Wilderness Slayer Cave,Air,35,0,0,0,0,0,0,0,11238,"8,16 (without Facemask)",Ranged melee
Dwarf gang member#Level 44,,,0,0,7,7,7,7,7,1354,5,Crush
Dwarf gang member#Level 48,,,0,0,7,7,7,7,7,1355,4,Crush
Dwarf gang member#Level 49,,,0,0,7,7,7,7,7,1356,7,Crush
Dwarf#Level 10,,,5,0,0,0,0,0,0,"290,296,1405",2,Crush
Dwarf#Level 11,,,5,0,0,0,10,10,10,"294,295,1401,1402,1403,1404,1406,1407,8496",2,Crush
Dwarf#Level 20,,,5,0,0,0,0,0,0,292,3,Crush
Dwarf#Level 7,,,5,0,0,0,10,10,10,1408,2,Crush
Eadburg,,,-12,-12,-12,-12,-12,-12,-12,4095,1,Crush
Earth elemental#Normal,Earth,50,0,0,0,0,0,0,0,1366,4,Crush
Earth elemental#Ore,Earth,50,0,0,0,0,0,0,0,1367,4,Crush
Earth impling,,,10,-10,-10,-10,-10,-10,-10,"1638,1648",N/A,N/A
Earth warrior,,,10,20,30,40,30,30,30,2840,5,Crush
Earth warrior (RuneScape 2 Beta),,,,,,,,,,-1,,
Earth Warrior Champion,,,0,0,0,0,0,0,0,3328,9,Crush
Earth wizard,,,15,0,0,0,0,0,0,1558,6,Magic
Earthen Nagua#Normal,Air,15,60,50,30,50,150,150,150,14420,"13 total,7+6",Stab
Earthen Nagua#Reinforced,Air,15,60,10,50,70,150,150,150,14421,"13 total,7+6",Stab
Earthen Nagua#Weakened,Air,15,60,0,0,0,150,150,150,14420,"13 total,7+6",Stab
Eclectic impling,,,10,-10,-10,-10,-10,-10,-10,"1640,1650",N/A,N/A
Eclipse Moon#Clone,Air,15,500,100,0,100,500,500,500,13012,32 total 4+8+20,Typeless slash
Eclipse Moon#Regular,Air,15,500,100,0,100,500,500,500,13012,32 total 4+8+20,Typeless slash
Eduard,,,-21,-21,-21,-21,-21,-21,-21,2618,2,Crush
Einar,,,0,0,0,0,0,0,0,3675,1,Crush
Elder Chaos druid,,,0,0,0,0,0,0,0,6607,17,Magic
Elder custodian stalker,Fire,30,35,50,30,-10,5,-10,30,14704,"10 (melee),5 (special attack)","Crush,Magic,Bleed"
Elder Hubber#Combat,,,,,,,,,,-1,,
"Elder Hubber#Combat, done",,,,,,,,,,-1,,
Elder Hubber#Standard,,,,,,,,,,-1,,
Elder Root#Combat,,,,,,,,,,-1,,
"Elder Root#Combat, done",,,,,,,,,,-1,,
Elder Root#Standard,,,,,,,,,,-1,,
Eldric the Ice King,Fire,50,700,0,12,12,700,700,700,14147,"26 (Melee),12 (Wall)",Crush
Elf Archer#1,,,60,50,50,50,70,70,70,5295,11,Ranged
Elf Archer#2,,,60,50,50,50,70,70,70,5296,11,Ranged
Elf Warrior#1,,,60,70,50,70,50,50,50,5293,10,Stab
Elf Warrior#2,,,60,70,50,70,50,50,50,5294,10,Stab
Elidinis' Warden#Active,Earth,50,-30,70,70,70,70,70,70,"11753,11754",20,"Melee,Ranged,Magic"
Elidinis' Warden#Core-ejected,Earth,50,-30,70,70,70,70,70,70,11755,20,"Melee,Ranged,Magic"
Elidinis' Warden#Damaged,Earth,50,20,20,40,40,20,20,20,11761,26,"Melee,Ranged,Magic"
Elidinis' Warden#Enraged,Earth,50,20,20,40,40,20,20,20,11761,26,"Melee,Ranged,Magic"
Elidinis' Warden#Invulnerable,Earth,50,20,20,40,40,20,20,20,11763,26,"Melee,Ranged,Magic"
Elite Black Knight#Female,,,-5,40,110,130,135,60,140,"13464,13481",13,Slash
Elite Black Knight#Male,,,-5,40,110,130,135,60,140,"13463,13480,13566",13,Slash
Elite Dark Mage#Female,,,50,15,5,10,0,10,5,13470,16,Magic
Elite Dark Mage#Male,,,50,15,5,10,0,10,5,13469,16,Magic
Elite Dark Ranger#Female,,,60,20,5,0,5,15,10,13468,9,Ranged
Elite Dark Ranger#Male,,,60,20,5,0,5,15,10,13467,9,Ranged
Elite Dark Warrior#Female,,,-10,10,15,20,30,15,40,13466,9,Slash
Elite Dark Warrior#Male,,,-10,10,15,20,30,15,40,13465,9,Slash
Elite Khazard Guard#1,,,0,30,44,38,0,0,0,13531,12,Slash
Elite Khazard Guard#2,,,0,30,44,38,0,0,0,13532,12,Slash
Elite Khazard Guard#3,,,0,30,44,38,0,0,0,13533,12,Slash
Elite Khazard Guard#4,,,0,30,44,38,0,0,0,13534,12,Slash
Elvarg,Water,30,30,40,20,40,20,20,20,817,"8 (Slash),70 (Dragonfire),10 (with anti-dragon shield)","Slash,Magic,Dragonfire"
Elvarg (Nightmare Zone)#Hard Mode,Water,30,30,40,20,40,20,20,20,6118,"22 (Slash),70 (Dragonfire),10 (with anti-dragon shield)","Slash,Magic,Dragonfire"
Elvarg (Nightmare Zone)#Normal Mode,Water,30,30,40,20,40,20,20,20,6349,"8 (Slash),70 (Dragonfire),10 (with anti-dragon shield)","Slash,Magic,Dragonfire"
Embertailed jerboa,,,-42,-42,-42,-42,-42,-42,-42,13139,0,Crush
Emissary Acolyte#1,,,10,30,20,20,20,20,20,"13732,13733,13734,13735,13736,13737",4,Stab
Emissary Acolyte#2,,,10,30,20,20,20,20,20,"13732,13733,13734,13735,13736,13737",4,Stab
Emissary Acolyte#3,,,10,30,20,20,20,20,20,"13732,13733,13734,13735,13736,13737",4,Stab
Emissary Acolyte#4,,,10,30,20,20,20,20,20,"13732,13733,13734,13735,13736,13737",4,Stab
Emissary Acolyte#5,,,10,30,20,20,20,20,20,"13732,13733,13734,13735,13736,13737",4,Stab
Emissary Acolyte#6,,,10,30,20,20,20,20,20,"13732,13733,13734,13735,13736,13737",4,Stab
Emissary Ascended#1,,,20,50,30,30,30,30,30,13744,12,Stab
Emissary Ascended#2,,,20,50,30,30,30,30,30,13745,12,Stab
Emissary Ascended#3,,,20,50,30,30,30,30,30,13746,12,Stab
Emissary Ascended#4,,,20,50,30,30,30,30,30,13747,12,Stab
Emissary Ascended#5,,,20,50,30,30,30,30,30,13748,12,Stab
Emissary Ascended#6,,,20,50,30,30,30,30,30,13749,12,Stab
Emissary Ascended#7,,,20,50,30,30,30,30,30,13750,12,Stab
Emissary Ascended#8,,,20,50,30,30,30,30,30,13751,12,Stab
Emissary Brawler#Level 74,,,5,20,30,30,30,30,30,"13773,13774",6,Slash
Emissary Brawler#Level 86,,,5,20,30,30,30,30,30,"13775,13776",8,Crush
Emissary Chosen#1,,,15,40,25,25,25,25,25,13738,8,Stab
Emissary Chosen#2,,,15,40,25,25,25,25,25,13739,8,Stab
Emissary Chosen#3,,,15,40,25,25,25,25,25,13740,8,Stab
Emissary Chosen#4,,,15,40,25,25,25,25,25,13741,8,Stab
Emissary Chosen#5,,,15,40,25,25,25,25,25,13742,8,Stab
Emissary Chosen#6,,,15,40,25,25,25,25,25,13743,8,Stab
Emissary Conjurer#1,,,15,10,15,15,5,5,5,13777,8,Magic
Emissary Conjurer#2,,,15,10,15,15,5,5,5,13778,8,Magic
Emissary Enforcer,,,180,50,70,80,100,100,100,14268,18,Slash
Emissary Forebearer (unused)#1,,,,,,,,,,13752,,
Emissary Forebearer (unused)#2,,,,,,,,,,13753,,
Emissary Forebearer (unused)#3,,,,,,,,,,13754,,
Emissary Forebearer (unused)#4,,,,,,,,,,13755,,
Emissary Forebearer (unused)#5,,,,,,,,,,13756,,
Emissary Forebearer (unused)#6,,,,,,,,,,13757,,
Enclave guard,,,0,19,13,24,0,0,0,4381,10,Crush
Energy sprite,,,0,0,0,0,0,0,0,6624,0 (doesn't attack),None
Ennius Tullus,,,100,50,70,60,80,80,80,"14331,14332",22,Slash
Enormous Tentacle#Enormous Tentacle,Earth,50,-15,0,0,0,270,270,270,5535,2,Typeless Magical ranged
Enormous Tentacle#Whirlpool,None,,-15,0,0,0,270,270,270,5534,2,Typeless Magical ranged
Enraged barbarian spirit,Air,15,-3,2,0,3,2,2,2,5564,18,Crush
Enraged Boar,,,0,0,0,0,0,0,0,11227,2,Slash
Ent#Wilderness,Fire,40,40,70,50,70,30,30,30,6594,10,Crush
Ent#Woodcutting Guild,Fire,40,40,70,50,70,30,30,30,7234,17,Crush
Entrana firebird,Water,100,-26,-26,-26,-26,-26,-26,-26,4927,1,Stab
Essence impling,,,10,-10,-10,-10,-10,-10,-10,"1639,1649",N/A,N/A
Essyllt (Nightmare Zone)#Hard Mode,,,30,20,40,40,120,120,120,9247,"60 (melee),75 (ranged)","Stab,Ranged"
Essyllt (Nightmare Zone)#Normal Mode,,,30,20,40,40,120,120,120,9249,"40 (melee),51 (ranged)","Stab,Ranged"
Essyllt#Normal,,,30,20,40,40,120,120,120,"8847,8871,8872,8950,9016","40 (melee),51 (ranged)","Stab,Ranged"
Evelot,,,0,40,70,60,40,40,40,12047,34,Crush
Evil Chicken,,,0,0,0,0,0,0,0,6739,21,Magic
Evil Chicken (Nightmare Zone)#Hard Mode,,,0,0,0,0,0,0,0,6306,21,Magic
Evil Chicken (Nightmare Zone)#Normal Mode,,,0,0,0,0,0,0,0,6367,21,Magic
Evil Chicken (Recipe for Disaster),,,0,0,0,0,0,0,0,1870,21,Magic
Evil Creature#Izzie,,,0,0,0,0,0,0,0,1241,1,Crush
Evil Creature#Standard,,,0,0,0,0,0,0,0,"1244,1247,1250,1253,1256",1,Crush
Evil spirit,Air,30,0,0,0,0,0,0,0,625,28,Crush
Experiment No.2,,,60,60,45,70,25,55,55,5126,11 (approx),"Stab,Ranged"
Experiment#Level 25 (sheep),,,0,0,0,0,0,0,0,1275,1,Crush
Experiment#Level 25 (spider),,,0,0,0,0,0,0,0,1274,1,Crush
Experiment#Level 51,,,0,0,0,0,0,0,0,1273,6,Stab
Famished shark,,,0,0,0,0,30,10,30,-1,2,Slash
Fareed,,,0,100,100,100,0,0,0,3456,"37,40 (without Ice gloves)","Slash,Magic"
Fareed (Nightmare Zone)#Hard Mode,Water,30,0,100,100,100,0,0,0,4115,72,"Slash,Magic"
Fareed (Nightmare Zone)#Normal Mode,Water,30,0,100,100,100,0,0,0,6348,"37,40 (without Ice gloves)","Slash,Magic"
"Farmer#Green shirt, long sleeves",,,0,0,0,0,0,0,0,11919,1,Stab
"Farmer#Green shirt, short sleeves",,,0,0,0,0,0,0,0,3243,1,Stab
"Farmer#Khaki shirt, bracers",,,0,0,0,0,0,0,0,3244,1,Stab
"Farmer#Khaki shirt, no bracers",,,0,0,0,0,0,0,0,11920,1,Stab
"Farmer#Straw hat, black hair",,,0,0,0,0,0,0,0,11921,1,Stab
"Farmer#Straw hat, blonde hair",,,0,0,0,0,0,0,0,11918,1,Stab
"Farmer#Straw hat, brown hair",,,0,0,0,0,0,0,0,3114,1,Stab
Fear reaper#Level 42,,,0,0,0,0,0,0,0,1066,5,Slash
Fear reaper#Level 55,,,0,0,0,0,0,0,0,4693,6,Slash
Feral Vampyre#Level 100,,,0,0,0,0,0,0,0,5641,9,Slash
Feral Vampyre#Level 130,,,0,0,0,0,0,0,0,5642,13,Slash
Feral Vampyre#Level 61,,,0,0,0,0,0,0,0,3237,7,Stab
Feral Vampyre#Level 64,,,0,0,0,0,0,0,0,"3707,3708,4431",7,Slash
Feral Vampyre#Level 70,,,0,0,0,0,0,0,0,5640,6,Slash
Feral Vampyre#Level 72,,,0,0,0,0,0,0,0,3234,8,Stab
Feral Vampyre#Level 77,,,0,0,0,0,0,0,0,3137,8,Slash
Ferocious barbarian spirit,Air,10,-3,72,0,73,30,72,72,5566,18,Crush
Fever spider,Fire,25,15,10,20,15,15,15,15,626,"4,1–12 (without Slayer gloves)",Stab
Fire elemental,Water,100,0,0,0,0,0,0,0,1365,4,Slash
Fire elemental (Royal Titans),Water,100,0,0,0,0,0,0,0,14150,4 (Melee),Slash
Fire giant#Level 104,Water,100,50,10,20,10,-10,-10,-10,7252,10,Slash
Fire giant#Level 109,Water,100,0,2,0,3,0,0,0,7251,13,Slash
Fire giant#Level 86,Water,100,0,2,0,3,0,0,0,"2075,2076,2077,2078,2079,2080,2081,2082,2083,2084",11,Slash
Fire Warrior of Lesarkus,,,-7,35,34,37,35,35,35,3448,8,Magic
Fire wizard,,,15,0,0,0,0,0,0,1556,6,Magic
Fiyr Shade#Shade,Air,40,0,0,0,0,0,0,0,1286,11,Crush
Fiyr Shade#Shadow,Air,40,0,0,0,0,0,0,0,1285,11,Crush
Flambeed,Water,50,5,5,50,50,50,50,50,4881,25,"Crush,Magic"
Flambeed (Nightmare Zone)#Hard Mode,Water,50,5,5,50,50,30,50,50,6309,"25 (melee),? (magic)","Crush,Magic"
Flambeed (Nightmare Zone)#Normal Mode,Water,50,5,5,50,50,30,50,50,6370,"13 (melee),? (magic)","Crush,Magic"
Flaming pyrelord,Water,100,0,18,18,18,18,18,18,7394,7,Magical melee
Flaming pyrelord (Deadman)#Apocalypse,,,150,18,18,18,18,18,18,12453,1,Magic
Flaming pyrelord (Deadman)#Armageddon,Water,100,150,18,18,18,18,18,18,12453,21,
Flawed Golem#Golem,Earth,35,2,0,5,5,10,10,10,10695,3,Stab
Flawed Golem#Rubble,Earth,35,2,0,5,5,10,10,10,10696,3,Stab
Flesh Crawler#Level 28,Fire,20,15,15,15,15,15,15,15,2498,1,Slash
Flesh Crawler#Level 35,Fire,20,15,15,15,15,15,15,15,2499,1,Slash
Flesh Crawler#Level 41,Fire,20,15,15,15,15,15,15,15,2500,1,Slash
Flight Kilisa,Air,30,0,0,0,0,0,0,0,3165,15,Slash
Flockleader Geerin,Air,30,0,0,0,0,0,0,0,3164,25,Ranged
Flower,,,,,,,,,,8584,0 (Does not attack),None
Flower (A Night at the Theatre),,,,,,,,,,11193,0 (Does not attack),None
Foreman,,,0,1,0,1,0,0,0,1429,3,Crush
Forester (Woodcutting Guild)#Normal,,,0,5,4,3,0,0,0,7238,2,Slash
Forester (Woodcutting Guild)#Unused,,,0,5,4,3,0,0,0,3296,2,Slash
Forgotten Soul (Soul Wars)#Level 46,Air,50,10,10,10,10,10,10,10,"10523,10524,10534,10535",5,Slash
Forgotten Soul (Soul Wars)#Level 76,Air,50,10,10,10,10,10,10,10,"10525,10526,10536,10537",8,Slash
Forgotten Soul#1,Air,50,0,0,0,0,0,0,0,10544,2,Crush
Forgotten Soul#2,Air,50,0,0,0,0,0,0,0,10545,2,Crush
Fortress Guard,,,-4,14,14,18,15,15,15,4773,3,Stab
Fortress Guard,,,-4,14,14,18,15,15,15,4774,3,Stab
Fortress Guard,,,-4,14,14,18,15,15,15,4775,3,Stab
Fortress Guard,,,-4,14,14,18,15,15,15,4776,3,Stab
Fortress Guard,,,-4,14,14,18,15,15,15,4772,3,Stab
Fox,Fire,25,30,30,30,30,30,30,30,3901,4,Crush
Fragment of Seren,,,10,320,320,220,480,480,480,"8917,8918,8919,8920","12+12 (standard),3+3 (Protect from Missiles),Max HP minus 1 (special)","Slash,Ranged"
Freidir,,,0,0,0,0,0,0,0,3938,6,Crush
Fremennik warband archer,,,75,0,0,0,50,50,50,12814,14,Ranged
Fremennik warband berserker,,,0,50,50,50,75,75,75,12816,29,Stab
Fremennik warband seer,,,30,50,50,50,0,0,0,12815,12,Magic
Frenzied ice troll female,Fire,50,0,30,30,60,0,0,0,5825,17,Ranged
Frenzied ice troll grunt,Fire,50,0,30,30,60,0,0,0,5826,21,Crush
Frenzied ice troll male,Fire,50,0,30,30,60,0,0,0,5824,17,Crush
Frenzied ice troll runt,Fire,50,0,30,30,60,0,0,0,5823,15,Crush
Frigatebird,,,,,,,,,,-1,,
Frog,Earth,40,0,0,0,0,0,0,0,8702,1,Crush
Frogeel,Earth,40,0,0,0,0,0,0,0,3600,10,Slash
Frost Crab#Active,Fire,100,-50,0,0,0,0,0,0,"13789,13791",1,Crush
Frost Crab#Hidden,Fire,100,-50,0,0,0,0,0,0,"13790,13792",1,Crush
Frost Nagua,Fire,50,60,10,50,50,200,200,200,"13728,13787,13788","12 total,6+6",Magic
Fumus,,,150,100,25,100,50,50,50,11283,29,Magic
Gadderanks,,,10,10,10,10,10,10,10,"4483,4484,4485,9635",3,Crush
Galina,,,-21,-21,-21,-21,-21,-21,-21,2625,2,Crush
Galvek#Air,Water,40,280,140,80,140,86,86,86,8097,"28 (Ranged),28 (Slash),28 (Magic),121 (Dragonfire)","Slash,Ranged,Magic,Dragonfire"
Galvek#Earth,Water,40,280,140,80,140,86,86,86,"8098,8178,8179","28 (Ranged),28 (Slash),28 (Magic),121 (Dragonfire; Fire traps; Tsunami)","Slash,Ranged,Magic,Dragonfire"
Galvek#Fire,Water,40,280,140,80,140,86,86,86,"8094,8095,8177","28 (Ranged),28 (Slash),28 (Magic),121 (Dragonfire)","Slash,Ranged,Magic,Dragonfire"
Galvek#Water,Water,40,280,140,80,140,86,86,86,8096,"28 (Ranged),28 (Slash),28 (Magic),121 (Dragonfire; Tsunami)","Slash,Ranged,Magic,Dragonfire"
Gang boss#Female,,,0,10,0,0,0,0,0,"6900,6901",12,Slash
Gang boss#Male,,,0,10,0,0,0,0,0,"6902,6903",13,Ranged
Gangster#Level 45 (1),,,0,10,0,0,0,0,0,6896,5,Stab
Gangster#Level 45 (2),,,0,10,0,0,0,0,0,6897,6,Crush
Gangster#Level 50 (1),,,0,10,0,0,0,0,0,6898,6,Slash
Gangster#Level 50 (2),,,0,10,0,0,0,0,0,6899,8,Crush
Gardener#Level 3,,,0,0,0,0,0,0,0,3276,1,Stab
Gardener#Level 4,,,0,0,0,0,0,0,0,"3275,3651,5512",1,Stab
Gargoyle#Basement,Earth,40,20,-20,50,60,20,-20,20,1543,11,Slash
Gargoyle#Upstairs,Earth,40,20,-20,50,60,20,-20,20,"412,413",11,Slash
Gelatinnoth Mother,,,50,150,150,150,50,50,50,"4884,4885,4886,4887,4888,4889","9 (melee),20x2 (ranged/magic)","Ranged,Magic,Stab"
Gelatinnoth Mother (Nightmare Zone)#Hard Mode,,,50,150,150,150,50,50,50,"6312,6313,6314,6315,6316,6317","20 (melee),20x2 (ranged/magic)","Ranged,Magic,Stab"
Gelatinnoth Mother (Nightmare Zone)#Normal Mode,,,50,150,150,150,50,50,50,"6373,6374,6375,6376,6377,6378","9 (melee),20x2 (ranged/magic)","Ranged,Magic,Stab"
Gemstone Crab,,,0,0,0,0,0,0,0,14779,1,Crush
General Danknuck,,,,,,,,,,-1,1,Melee
General Graardor,Earth,40,298,90,90,90,90,90,90,2215,"60 (melee),35 (ranged)","Crush,Ranged"
General Graardor (Deadman)#Apocalypse,,,201,90,90,90,90,90,90,12444,60 (melee),Crush
General Graardor (Deadman)#Armageddon,,,201,90,90,90,90,90,90,12444,60 (melee),Crush
General Graardor (PvM Arena),,,298,90,90,90,90,90,90,6494,"60 (melee),35 (ranged)","Crush,Ranged"
General Khazard,,,0,0,0,0,0,0,0,"1213,12025,12026,12027,12054,12055,12056,12057,12058,12059",9,Slash
Georgy,,,-21,-21,-21,-21,-21,-21,-21,2620,2,Crush
Ghast#Level 109,Air,25,0,0,0,0,0,0,0,5626,8,Crush
Ghast#Level 139,Air,25,0,0,0,0,0,0,0,5627,12,Crush
Ghast#Level 30,Air,25,0,0,0,0,0,0,0,946,3,Slash
Ghast#Level 79,Air,25,0,0,0,0,0,0,0,5625,4,Crush
Ghost (Grave of Scorpius),Air,50,0,0,0,0,0,0,0,5370,3,Crush
Ghost (Lassar Undercity),,,0,0,0,0,0,0,0,12254,10,Crush
Ghost (Melzar's Maze)#1,Air,50,-5,5,5,5,5,5,5,3975,2,Crush
Ghost (Melzar's Maze)#2,Air,50,-5,5,5,5,5,5,5,3976,2,Crush
Ghost (Melzar's Maze)#3,Air,50,-5,5,5,5,5,5,5,3977,2,Crush
Ghost (Melzar's Maze)#4,Air,50,-5,5,5,5,5,5,5,3978,2,Crush
Ghost (Melzar's Maze)#5,Air,50,-5,5,5,5,5,5,5,3979,2,Crush
Ghost#Level 19,Air,50,-5,5,5,5,5,5,5,"85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,472,473,474,505,506,507,7263,7264",2,Crush
Ghost#Level 76,Air,50,-5,5,45,45,45,45,45,"2531,2532,2533,2534",7,Crush
Ghost#Level 77,Air,50,55,5,55,55,55,55,55,"2527,2528,2529,2530",7,Crush
Ghoul,,,0,0,0,0,0,0,0,289,5,Crush
Ghoul Champion,,,0,0,0,0,0,0,0,3330,9,"Crush,Ranged"
Giant bat (Brine Rat Cavern),Air,10,10,12,10,10,8,8,8,4504,3,Crush
Giant bat#Arceuus,Air,10,10,12,10,10,8,8,8,6824,3,Stab
Giant bat#Normal,Air,10,10,12,10,10,8,8,8,2834,3,Stab
Giant Champion,,,0,0,0,0,0,0,0,3329,5,Crush
Giant crypt rat,,,0,0,0,0,0,0,0,"1680,1681,1682",6,Stab
Giant crypt spider,Fire,40,17,10,20,20,20,20,20,1684,8,Stab
Giant frog#Level 13,Earth,25,0,0,0,0,0,0,0,8700,2,Crush
Giant frog#Level 99,Earth,25,0,0,0,0,0,0,0,477,9,Crush
Giant goblin#Apocalypse,,,-15,-15,-15,-15,-15,-15,-15,12452,27,Crush
Giant goblin#Armageddon,,,-15,-15,-15,-15,-15,-15,-15,12452,27,Crush
Giant lobster,Earth,25,99,15,30,30,50,70,70,"4799,4800",4,Stab
Giant lobster (Ghosts Ahoy),,,0,5,5,15,5,5,5,2994,4,Stab
Giant lobster (The Red Reef),,,,,,,,,,-1,,
Giant Mole,Earth,50,80,100,60,80,60,60,60,5779,21,Crush
Giant Mole (PvM Arena),Water,50,80,100,60,80,60,60,60,6499,21,Crush
Giant mosquito,Fire,40,2,5,2,2,0,0,0,1041,1,Crush
Giant rat (Scurrius),,,0,0,0,0,0,0,0,7223,4,Slash
"Giant rat (Tutorial Island)#Unused, 1",,,0,-100,-100,-100,-100,-100,-100,3314,2,Stab
"Giant rat (Tutorial Island)#Unused, 2",,,0,-100,-100,-100,-100,-100,-100,3315,2,Stab
Giant rat (Tutorial Island)#Used,,,0,-100,-100,-100,-100,-100,-100,3313,2,Stab
Giant rat#Level 26,,,0,0,0,0,0,0,0,"2510,2511,2512",3,Stab
Giant rat#Level 3,,,0,0,0,0,0,0,0,"2856,2857,2858,2859,2860,2861,9483",1,Stab
Giant rat#Level 6,,,0,0,0,0,0,0,0,"2862,2863,2864",1,Stab
Giant Roc,Air,35,150,0,0,0,0,0,0,763,"14 (Melee),20 (Ranged)","Crush,Ranged"
Giant Roc (Nightmare Zone)#Hard Mode,Air,35,150,0,0,0,0,0,0,6323,"27 (Melee),20 (Ranged)","Crush,Ranged"
Giant Roc (Nightmare Zone)#Normal Mode,Air,35,150,0,0,0,0,0,0,6384,"14 (Melee),20 (Ranged)","Crush,Ranged"
Giant Rock Crab#1,Earth,20,-10,175,225,200,250,80,250,2261,9,Crush
Giant Rock Crab#2,Earth,20,10,175,225,200,250,80,250,5940,9,Crush
Giant rockslug,Earth,20,0,0,0,0,0,0,0,7392,9,Crush
Giant Scarab,Fire,50,159,99,70,99,103,149,149,"797,798",20,"Stab,Ranged"
Giant Scarab (Nightmare Zone)#Hard Mode,Fire,50,159,99,70,99,103,149,149,1127,35,"Stab,Ranged"
Giant Scarab (Nightmare Zone)#Normal Mode,Fire,50,159,99,70,99,103,149,149,6343,20,"Stab,Ranged"
Giant Sea Snake,Earth,20,0,0,0,0,0,0,0,1101,14,"Crush,Ranged"
Giant skeleton (Shadow Dungeon)#1,Earth,40,0,0,0,0,0,0,0,680,8,Crush
Giant skeleton (Shadow Dungeon)#2,Earth,40,0,0,0,0,0,0,0,681,8,Crush
Giant skeleton (Tarn's Lair),Earth,40,0,0,50,40,40,40,40,6440,11,Crush
Giant snail#Level 109,Earth,45,0,0,0,0,0,0,0,5629,13,Ranged
Giant snail#Level 139,Earth,45,0,0,0,0,0,0,0,5630,17,Ranged
Giant snail#Level 80,Earth,45,0,0,0,0,0,0,0,5628,8,Ranged
Giant spider#Level 2,Fire,50,-10,-10,-10,-10,-10,-10,-10,3017,1,Stab
Giant spider#Level 27,Fire,50,0,0,0,0,0,0,0,3018,3,Stab
Giant spider#Level 50,Fire,50,10,10,10,10,10,10,10,2477,7,Stab
