Dharok the Wretched (Deadman)#Armageddon,air,50,-11,244,252,250,249,249,249,12447,29,Slash,0
Dinky the drink troll,Earth,0,,,,,,,,15171,51+,Melee,0
Dire gryphon,,,,,,,,,,14859,,Melee,0
Dire Wolf Alpha,None,,0,0,0,0,0,0,0,13812,12,Stab,0
Dire Wolf#Level 72,,,0,0,0,0,0,0,0,9181,7,Stab,0
Dire Wolf#Level 88,,,0,0,0,0,0,0,0,3426,8,Stab,0
Dire Wolf#Meat and Greet,,,0,0,0,0,0,0,0,13813,3,Ranged,0
Disciple of Iban,,,0,0,0,0,0,0,0,8997,2,Crush,0
Dolphin,,,0,0,0,0,15,5,15,15234,2,Slash,0
Don't Know What,,,200,0,0,0,0,0,0,8439,10,"Ranged,Crush",0
Donny the lad,,,0,10,9,8,0,0,0,302,4,Slash,0
Doom of Mokhaiotl#Deep Delve,,,160,60,300,300,160,160,160,14707,65 <br/>99 (charge),"Melee,Magic,Ranged",0
Doom of Mokhaiotl#Deep Delve,,,160,60,300,300,160,160,160,14708,99,"Melee,Magic,Ranged",0
Doom of Mokhaiotl#Deep Delve,,,160,60,300,300,160,160,160,14709,60 <br/>99 (charge),"Melee,Magic,Ranged",0
Doom of Mokhaiotl#Delve 1,,,160,60,300,300,160,160,160,14707,47 <br/> 60 (charge),"Melee,Magic,Ranged",0
Doom of Mokhaiotl#Delve 1,,,160,60,300,300,160,160,160,14708,60,"Melee,Magic,Ranged",0
Doom of Mokhaiotl#Delve 2,,,160,60,300,300,160,160,160,14707,48 <br/>60 (charge),"Melee,Magic,Ranged",0
Doom of Mokhaiotl#Delve 2,,,160,60,300,300,160,160,160,14708,60,"Melee,Magic,Ranged",0
Doom of Mokhaiotl#Delve 3,,,160,60,300,300,160,160,160,14707,50 <br/>80 (charge),"Melee,Magic,Ranged",0
Doom of Mokhaiotl#Delve 3,,,160,60,300,300,160,160,160,14708,60,"Melee,Magic,Ranged",0
Doom of Mokhaiotl#Delve 4,,,160,60,300,300,160,160,160,14707,80 (charge),"Melee,Magic,Ranged",0
Doom of Mokhaiotl#Delve 4,,,160,60,300,300,160,160,160,14708,80,"Melee,Magic,Ranged",0
Doom of Mokhaiotl#Delve 5,,,160,60,300,300,160,160,160,14707,53 <br/> 80 (charge),"Melee,Magic,Ranged",0
Doom of Mokhaiotl#Delve 5,,,160,60,300,300,160,160,160,14708,80,"Melee,Magic,Ranged",0
Doom of Mokhaiotl#Delve 5,,,160,60,300,300,160,160,160,14709,99 (charge),"Melee,Magic,Ranged",0
Doom of Mokhaiotl#Delve 6,,,160,60,300,300,160,160,160,14707,99 (charge),"Melee,Magic,Ranged",0
Doom of Mokhaiotl#Delve 6,,,160,60,300,300,160,160,160,14708,99,"Melee,Magic,Ranged",0
Doom of Mokhaiotl#Delve 6,,,160,60,300,300,160,160,160,14709,55 <br/>99 (charge),"Melee,Magic,Ranged",0
Doom of Mokhaiotl#Delve 7,,,160,60,300,300,160,160,160,14707,57 <br/>99 (charge),"Melee,Magic,Ranged",0
Doom of Mokhaiotl#Delve 7,,,160,60,300,300,160,160,160,14708,99,"Melee,Magic,Ranged",0
Doom of Mokhaiotl#Delve 7,,,160,60,300,300,160,160,160,14709,56 <br/>99 (charge),"Melee,Magic,Ranged",0
Doom of Mokhaiotl#Delve 8,,,160,60,300,300,160,160,160,14707,65 <br/>99 (charge),"Melee,Magic,Ranged",0
Doom of Mokhaiotl#Delve 8,,,160,60,300,300,160,160,160,14708,99,"Melee,Magic,Ranged",0
Doom of Mokhaiotl#Delve 8,,,160,60,300,300,160,160,160,14709,58 <br/>99 (charge),"Melee,Magic,Ranged",0
Doomion,,,-10,0,0,0,0,0,0,8995,9,Slash,0
Double agent#Level 108,,,0,20,20,20,0,0,0,1778,14,Crush,0
Double agent#Level 141,,,0,20,20,20,0,0,0,7312,19,Crush,0
Double agent#Level 65,,,0,3,3,3,0,0,0,1777,5,Crush,0
Dragon impling,,,50,-10,-10,-10,-10,-10,-10,"1644,1654",N/A,N/A,0
Drake,Water,50,20,60,5,60,100,0,100,"8612,8613","15 (Ranged),15 (Ranged_melee|Ranged melee),32 (Dragonfire)","Ranged,Ranged melee,Dragonfire",2
Dreadborn Araxyte,Fire,50,10,0,60,30,100,100,100,13680,"31 (normal),50 (special attack)",Crush,0
Drink troll,,,0,0,0,0,0,0,0,15164,2,Crush,0
Drink troll queen#Defeated,Earth,50,-63,0,0,0,50,100,100,15176,21,Magic,0
Drink troll queen#In combat,Earth,50,-63,0,0,0,50,100,100,15175,21,Magic,0
Druid,,,0,0,0,0,0,0,0,3258,"4 (Crush),5 (Magic)","Crush,Magic",0
Drunken man,,,-21,-21,-21,-21,-21,-21,-21,3263,1,Crush,0
Duck#Female,,,-42,-42,-42,-42,-42,-42,-42,1839,0,Stab,0
Duck#Male,,,-42,-42,-42,-42,-42,-42,-42,1838,0,Stab,0
Duckling,,,-42,-42,-42,-42,-42,-42,-42,2001,0,Stab,0
Duke (monkey),,,0,0,0,0,0,0,0,5258,14,Slash,0
"Duke Sucellus#Awakened, Asleep",,,440,190,255,65,320,320,320,"12166,12167","81 (Melee),71 (Magic),121 (Gaze)","Magic,Crush",0
"Duke Sucellus#Awakened, Awake",,,440,190,255,65,320,320,320,12191,"81 (Melee),71 (Magic),121 (Gaze)","Magic,Crush",0
"Duke Sucellus#Awakened, Defeated",,,440,190,255,65,320,320,320,"12192,12196","81 (Melee),71 (Magic),121 (Gaze)","Magic,Crush",0
"Duke Sucellus#Post-quest, Asleep",,,440,190,255,45,320,320,320,"12166,12167","56 (Melee),48 (Magic),101 (Gaze)","Magic,Crush",0
"Duke Sucellus#Post-quest, Awake",,,440,190,255,45,320,320,320,12191,"56 (Melee),48 (Magic),101 (Gaze)","Magic,Crush",0
"Duke Sucellus#Post-quest, Defeated",,,440,190,255,45,320,320,320,"12192,12196","56 (Melee),48 (Magic),101 (Gaze)","Magic,Crush",0
"Duke Sucellus#Quest, Asleep",,,400,160,210,30,300,300,300,"12193,12194","36 (Melee),28 (Magic),99 (Gaze)","Magic,Crush",0
"Duke Sucellus#Quest, Awake",,,400,160,210,30,300,300,300,12195,"36 (Melee),28 (Magic),99 (Gaze)","Magic,Crush",0
"Duke Sucellus#Quest, Defeated",,,400,160,210,30,300,300,300,12196,"36 (Melee),28 (Magic),99 (Gaze)","Magic,Crush",0
Dungeon rat#Full tail,,,0,0,0,0,0,0,0,2865,2,Stab,0
Dungeon rat#Short tail,,,0,0,0,0,0,0,0,"2866,2867",2,Stab,0
Dungeon rat#Small,,,0,0,0,0,0,0,0,"3607,3608,3609",2,Stab,0
Durial321,,,69,162,148,134,88,88,88,-1,34,"Melee,Magic",0
Durial321 (Deadman),,,69,162,148,134,88,88,88,13662,28,Slash,0
Dusk#First form,Earth,40,0,0,0,0,0,0,0,"7851,7854,7855,7882,7883,7886","15,33 (special attack)","Slash",-1
Dusk#Second form,Earth,40,0,0,0,0,0,0,0,"7887,7888,7889","26,65 (special attack)","Slash,Ranged",0
Dust devil#Catacombs of Kourend,Air,35,0,0,0,0,0,0,0,7249,"10,16 (without Facemask)",Ranged melee,0
Dust devil#Smoke Dungeon,Air,35,0,0,0,0,0,0,0,423,"8,16 (without Facemask)",Ranged melee,0
Dust devil#Wilderness Slayer Cave,Air,35,0,0,0,0,0,0,0,11238,"8,16 (without Facemask)",Ranged melee,0
Dwarf gang member#Level 44,,,0,0,7,7,7,7,7,1354,5,Crush,0
Dwarf gang member#Level 48,,,0,0,7,7,7,7,7,1355,4,Crush,0
Dwarf gang member#Level 49,,,0,0,7,7,7,7,7,1356,7,Crush,0
Dwarf#Level 10,,,5,0,0,0,0,0,0,"290,296,1405",2,Crush,0
Dwarf#Level 11,,,5,0,0,0,10,10,10,"294,295,1401,1402,1403,1404,1406,1407,8496",2,Crush,0
Dwarf#Level 20,,,5,0,0,0,0,0,0,292,3,Crush,0
Dwarf#Level 7,,,5,0,0,0,10,10,10,1408,2,Crush,0
Eadburg,,,-12,-12,-12,-12,-12,-12,-12,4095,1,Crush,0
Eagle ray#Defeated,,,0,0,0,0,50,20,50,15215,3,Slash,0
Eagle ray#In combat,,,0,0,0,0,50,20,50,15214,3,Slash,0
Earth elemental#Normal,Earth,50,0,0,0,0,0,0,0,1366,4,Crush,0
Earth elemental#Ore,Earth,50,0,0,0,0,0,0,0,1367,4,Crush,0
Earth impling,,,10,-10,-10,-10,-10,-10,-10,"1638,1648",N/A,N/A,0
Earth warrior,,,10,20,30,40,30,30,30,2840,5,Crush,0
Earth warrior (RuneScape 2 Beta),,,,,,,,,,-1,,,0
Earth Warrior Champion,,,0,0,0,0,0,0,0,3328,9,Crush,0
Earth wizard,,,15,0,0,0,0,0,0,1558,6,Magic,0
Earthen Nagua#Normal,Air,15,60,50,30,50,150,150,150,14420,"13 total,7+6",Stab,-4
Earthen Nagua#Reinforced,Air,15,60,10,50,70,150,150,150,14421,"13 total,7+6",Stab,-4
Earthen Nagua#Weakened,Air,15,60,0,0,0,150,150,150,14420,"13 total,7+6",Stab,-4
Eclectic impling,,,10,-10,-10,-10,-10,-10,-10,"1640,1650",N/A,N/A,0
Eclipse Moon#Clone,Air,15,500,100,0,100,500,500,500,13012,32 total 4+8+20,Typeless slash,4
Eclipse Moon#Regular,Air,15,500,100,0,100,500,500,500,13012,32 total 4+8+20,Typeless slash,6
Eduard,,,-21,-21,-21,-21,-21,-21,-21,2618,2,Crush,0
Einar,,,0,0,0,0,0,0,0,3675,1,Crush,0
Elder aquanite#Lure,,,,,,,,,,15502,,,0
Elder aquanite#No lure,,,,,,,,,,15503,,,0
Elder Chaos druid,,,0,0,0,0,0,0,0,6607,17,Magic,0
Elder custodian stalker,Fire,30,35,50,30,-10,5,-10,30,14704,"10 (melee),5 (special attack)","Crush,Magic,Bleed",0
Elder Hubber#Combat,,,,,,,,,,15004,,,0
"Elder Hubber#Combat, done",,,,,,,,,,15005,,,0
Elder Hubber#Standard,,,,,,,,,,15003,,,0
Elder Root#Combat,,,,,,,,,,15007,,,0
"Elder Root#Combat, done",,,,,,,,,,15008,,,0
Elder Root#Standard,,,,,,,,,,15006,,,0
Eldric the Ice King,Fire,50,700,0,12,12,700,700,700,14147,"26 (Melee),12 (Wall)",Crush,0
Elf Archer#1,,,60,50,50,50,70,70,70,5295,11,Ranged,0
Elf Archer#2,,,60,50,50,50,70,70,70,5296,11,Ranged,0
Elf Warrior#1,,,60,70,50,70,50,50,50,5293,10,Stab,0
Elf Warrior#2,,,60,70,50,70,50,50,50,5294,10,Stab,0
Elidinis' Warden#Active,Earth,50,-30,70,70,70,70,70,70,"11753,11754",20,"Melee,Ranged,Magic",0
Elidinis' Warden#Core-ejected,Earth,50,-30,70,70,70,70,70,70,11755,20,"Melee,Ranged,Magic",0
Elidinis' Warden#Damaged,Earth,50,20,20,40,40,20,20,20,11761,26,"Melee,Ranged,Magic",0
Elidinis' Warden#Enraged,Earth,50,20,20,40,40,20,20,20,11761,26,"Melee,Ranged,Magic",0
Elidinis' Warden#Invulnerable,Earth,50,20,20,40,40,20,20,20,11763,26,"Melee,Ranged,Magic",0
Elite Black Knight#Female,,,-5,40,110,130,135,60,140,"13464,13481",13,Slash,7
Elite Black Knight#Male,,,-5,40,110,130,135,60,140,"13463,13480",13,Slash,7
Elite Dark Mage#Female,,,50,15,5,10,0,10,5,13470,16,Magic,0
Elite Dark Mage#Male,,,50,15,5,10,0,10,5,13469,16,Magic,0
Elite Dark Ranger#Female,,,60,20,5,0,5,15,10,13468,9,Ranged,0
Elite Dark Ranger#Male,,,60,20,5,0,5,15,10,13467,9,Ranged,0
Elite Dark Warrior#Female,,,-10,10,15,20,30,15,40,13466,9,Slash,0
Elite Dark Warrior#Male,,,-10,10,15,20,30,15,40,13465,9,Slash,0
Elite Khazard Guard#1,,,0,30,44,38,0,0,0,13531,12,Slash,0
Elite Khazard Guard#2,,,0,30,44,38,0,0,0,13532,12,Slash,0
Elite Khazard Guard#3,,,0,30,44,38,0,0,0,13533,12,Slash,0
Elite Khazard Guard#4,,,0,30,44,38,0,0,0,13534,12,Slash,0
Elvarg,Water,30,30,40,20,40,20,20,20,817,"8 (Slash),70 (Dragonfire),10 (with anti-dragon shield)","Slash,Magic,Dragonfire",0
Elvarg (Nightmare Zone)#Hard Mode,Water,30,30,40,20,40,20,20,20,6118,"22 (Slash),70 (Dragonfire),10 (with anti-dragon shield)","Slash,Magic,Dragonfire",0
Elvarg (Nightmare Zone)#Normal Mode,Water,30,30,40,20,40,20,20,20,6349,"8 (Slash),70 (Dragonfire),10 (with anti-dragon shield)","Slash,Magic,Dragonfire",0
Embertailed jerboa,,,-42,-42,-42,-42,-42,-42,-42,13139,0,Crush,0
Emissary Acolyte#1,,,10,30,20,20,20,20,20,"13732,13733,13734,13735,13736,13737",4,Stab,0
Emissary Acolyte#2,,,10,30,20,20,20,20,20,"13732,13733,13734,13735,13736,13737",4,Stab,0
Emissary Acolyte#3,,,10,30,20,20,20,20,20,"13732,13733,13734,13735,13736,13737",4,Stab,0
Emissary Acolyte#4,,,10,30,20,20,20,20,20,"13732,13733,13734,13735,13736,13737",4,Stab,0
Emissary Acolyte#5,,,10,30,20,20,20,20,20,"13732,13733,13734,13735,13736,13737",4,Stab,0
Emissary Acolyte#6,,,10,30,20,20,20,20,20,"13732,13733,13734,13735,13736,13737",4,Stab,0
Emissary Archer#1,,,20,5,10,10,15,15,15,"14407,14408",,Ranged,0
Emissary Archer#2,,,20,5,10,10,15,15,15,"14407,14408",,Ranged,0
Emissary Ascended#1,,,20,50,30,30,30,30,30,13744,12,Stab,0
Emissary Ascended#2,,,20,50,30,30,30,30,30,13745,12,Stab,0
Emissary Ascended#3,,,20,50,30,30,30,30,30,13746,12,Stab,0
Emissary Ascended#4,,,20,50,30,30,30,30,30,13747,12,Stab,0
Emissary Ascended#5,,,20,50,30,30,30,30,30,13748,12,Stab,0
Emissary Ascended#6,,,20,50,30,30,30,30,30,13749,12,Stab,0
Emissary Ascended#7,,,20,50,30,30,30,30,30,13750,12,Stab,0
Emissary Ascended#8,,,20,50,30,30,30,30,30,13751,12,Stab,0
Emissary Brawler#Level 74,,,5,20,30,30,30,30,30,"13773,13774",6,Slash,0
Emissary Brawler#Level 86,,,5,20,30,30,30,30,30,"13775,13776",8,Crush,0
Emissary Chosen#1,,,15,40,25,25,25,25,25,13738,8,Stab,0
Emissary Chosen#2,,,15,40,25,25,25,25,25,13739,8,Stab,0
Emissary Chosen#3,,,15,40,25,25,25,25,25,13740,8,Stab,0
Emissary Chosen#4,,,15,40,25,25,25,25,25,13741,8,Stab,0
Emissary Chosen#5,,,15,40,25,25,25,25,25,13742,8,Stab,0
Emissary Chosen#6,,,15,40,25,25,25,25,25,13743,8,Stab,0
Emissary Conjurer#1,,,15,10,15,15,5,5,5,13777,8,Magic,0
Emissary Conjurer#2,,,15,10,15,15,5,5,5,13778,8,Magic,0
Emissary Enforcer,,,180,50,70,80,100,100,100,14268,18,Slash,0
Emissary Forebearer (unused)#1,,,,,,,,,,13752,,,0
Emissary Forebearer (unused)#2,,,,,,,,,,13753,,,0
Emissary Forebearer (unused)#3,,,,,,,,,,13754,,,0
Emissary Forebearer (unused)#4,,,,,,,,,,13755,,,0
Emissary Forebearer (unused)#5,,,,,,,,,,13756,,,0
Emissary Forebearer (unused)#6,,,,,,,,,,13757,,,0
Enclave guard,,,0,19,13,24,0,0,0,4381,10,Crush,0
Energy sprite,,,0,0,0,0,0,0,0,6624,0 (doesn't attack),None,0
Ennius Tullus,,,100,50,70,60,80,80,80,"14331,14332",22,Slash,0
Enormous Tentacle#Enormous Tentacle,Earth,50,-15,0,0,0,270,270,270,5535,2,Typeless Magical ranged,0
Enormous Tentacle#Whirlpool,None,,-15,0,0,0,270,270,270,5534,2,Typeless Magical ranged,0
Enraged barbarian spirit,Air,15,-3,2,0,3,2,2,2,5564,18,Crush,0
Enraged Boar,,,0,0,0,0,0,0,0,11227,2,Slash,0
Ent#Wilderness,Fire,40,40,70,50,70,30,30,30,6594,10,Crush,0
Ent#Woodcutting Guild,Fire,40,40,70,50,70,30,30,30,7234,17,Crush,0
Entrana firebird,Water,100,-26,-26,-26,-26,-26,-26,-26,4927,1,Stab,0
Essence impling,,,10,-10,-10,-10,-10,-10,-10,"1639,1649",N/A,N/A,0
Essyllt (Nightmare Zone)#Hard Mode,,,30,20,40,40,120,120,120,9247,"60 (melee),75 (ranged)","Stab,Ranged",0
Essyllt (Nightmare Zone)#Normal Mode,,,30,20,40,40,120,120,120,9249,"40 (melee),51 (ranged)","Stab,Ranged",0
Essyllt#Normal,,,30,20,40,40,120,120,120,"8847,8871,8872,8950,9016","40 (melee),51 (ranged)","Stab,Ranged",0
Evelot,,,0,40,70,60,40,40,40,12047,34,Crush,0
Evil Chicken,,,0,0,0,0,0,0,0,6739,21,Magic,0
Evil Chicken (Nightmare Zone)#Hard Mode,,,0,0,0,0,0,0,0,6306,21,Magic,0
Evil Chicken (Nightmare Zone)#Normal Mode,,,0,0,0,0,0,0,0,6367,21,Magic,0
Evil Chicken (Recipe for Disaster),,,0,0,0,0,0,0,0,1870,21,Magic,0
Evil Creature#Izzie,,,0,0,0,0,0,0,0,1241,1,Crush,0
Evil Creature#Standard,,,0,0,0,0,0,0,0,"1244,1247,1250,1253,1256",1,Crush,0
Evil spirit,Air,30,0,0,0,0,0,0,0,625,28,Crush,0
Experiment No.2,,,60,60,45,70,25,55,55,5126,11 (approx),"Stab,Ranged",0
Experiment#Level 25 (sheep),,,0,0,0,0,0,0,0,1275,1,Crush,0
Experiment#Level 25 (spider),,,0,0,0,0,0,0,0,1274,1,Crush,0
Experiment#Level 51,,,0,0,0,0,0,0,0,1273,6,Stab,0
Famished shark,,,0,0,0,0,30,10,30,-1,2,Slash,0
Fareed,,,0,100,100,100,0,0,0,3456,"37,40 (without Ice gloves)","Slash,Magic",0
Fareed (Nightmare Zone)#Hard Mode,Water,30,0,100,100,100,0,0,0,4115,72,"Slash,Magic",0
Fareed (Nightmare Zone)#Normal Mode,Water,30,0,100,100,100,0,0,0,6348,"37,40 (without Ice gloves)","Slash,Magic",0
"Farmer#Green shirt, long sleeves",,,0,0,0,0,0,0,0,11919,1,Stab,0
"Farmer#Green shirt, short sleeves",,,0,0,0,0,0,0,0,3243,1,Stab,0
"Farmer#Khaki shirt, bracers",,,0,0,0,0,0,0,0,3244,1,Stab,0
"Farmer#Khaki shirt, no bracers",,,0,0,0,0,0,0,0,11920,1,Stab,0
"Farmer#Straw hat, black hair",,,0,0,0,0,0,0,0,11921,1,Stab,0
"Farmer#Straw hat, blonde hair",,,0,0,0,0,0,0,0,11918,1,Stab,0
"Farmer#Straw hat, brown hair",,,0,0,0,0,0,0,0,3114,1,Stab,0
Fear reaper#Level 42,,,0,0,0,0,0,0,0,1066,5,Slash,0
Fear reaper#Level 55,,,0,0,0,0,0,0,0,4693,6,Slash,0
Feral Vampyre#Level 100,,,0,0,0,0,0,0,0,5641,9,Slash,0
Feral Vampyre#Level 130,,,0,0,0,0,0,0,0,5642,13,Slash,0
Feral Vampyre#Level 61,,,0,0,0,0,0,0,0,3237,7,Stab,0
Feral Vampyre#Level 64,,,0,0,0,0,0,0,0,"3707,3708,4431",7,Slash,0
Feral Vampyre#Level 70,,,0,0,0,0,0,0,0,5640,6,Slash,0
Feral Vampyre#Level 72,,,0,0,0,0,0,0,0,3234,8,Stab,0
Feral Vampyre#Level 77,,,0,0,0,0,0,0,0,3137,8,Slash,0
Ferocious barbarian spirit,Air,10,-3,72,0,73,30,72,72,5566,18,Crush,0
Fever spider,Fire,25,15,10,20,15,15,15,15,626,"4,1–12 (without Slayer gloves)",Stab,0
Fire elemental,Water,100,0,0,0,0,0,0,0,1365,4,Slash,0
Fire elemental (Royal Titans),Water,100,0,0,0,0,0,0,0,14150,4 (Melee),Slash,0
Fire giant#Level 104,Water,100,50,10,20,10,-10,-10,-10,7252,10,Slash,0
Fire giant#Level 109,Water,100,0,2,0,3,0,0,0,7251,13,Slash,0
Fire giant#Level 86,Water,100,0,2,0,3,0,0,0,"2075,2076,2077,2078,2079,2080,2081,2082,2083,2084",11,Slash,0
Fire Warrior of Lesarkus,,,-7,35,34,37,35,35,35,3448,8,Magic,0
Fire wizard,,,15,0,0,0,0,0,0,1556,6,Magic,0
Fiyr Shade#Shade,Air,40,0,0,0,0,0,0,0,1286,11,Crush,-3
Fiyr Shade#Shadow,Air,40,0,0,0,0,0,0,0,1285,11,Crush,-3
Flambeed,Water,50,5,5,50,50,50,50,50,4881,25,"Crush,Magic",0
Flambeed (Nightmare Zone)#Hard Mode,Water,50,5,5,50,50,30,50,50,6309,"25 (melee),? (magic)","Crush,Magic",0
Flambeed (Nightmare Zone)#Normal Mode,Water,50,5,5,50,50,30,50,50,6370,"13 (melee),? (magic)","Crush,Magic",0
Flaming pyrelord,Water,100,0,18,18,18,18,18,18,7394,7,Magical melee,0
Flaming pyrelord (Deadman)#Apocalypse,,,150,18,18,18,18,18,18,12453,1,Magic,0
Flaming pyrelord (Deadman)#Armageddon,Water,100,150,18,18,18,18,18,18,12453,21,,0
Flawed Golem#Golem,Earth,35,2,0,5,5,10,10,10,10695,3,Stab,1
Flawed Golem#Rubble,Earth,35,2,0,5,5,10,10,10,10696,3,Stab,1
Flesh Crawler#Level 28,Fire,20,15,15,15,15,15,15,15,2498,1,Slash,0
Flesh Crawler#Level 35,Fire,20,15,15,15,15,15,15,15,2499,1,Slash,0
Flesh Crawler#Level 41,Fire,20,15,15,15,15,15,15,15,2500,1,Slash,0
Flight Kilisa,Air,30,0,0,0,0,0,0,0,3165,15,Slash,0
Flockleader Geerin,Air,30,0,0,0,0,0,0,0,3164,25,Ranged,0
Flower,,,,,,,,,,8584,0 (Does not attack),None,0
Flower (A Night at the Theatre),,,,,,,,,,11193,0 (Does not attack),None,0
Foreman,,,0,1,0,1,0,0,0,1429,3,Crush,0
Forester (Woodcutting Guild)#Normal,,,0,5,4,3,0,0,0,7238,2,Slash,0
Forester (Woodcutting Guild)#Unused,,,0,5,4,3,0,0,0,3296,2,Slash,0
Forgotten Soul (Soul Wars)#Level 46,Air,50,10,10,10,10,10,10,10,"10523,10524,10534,10535",5,Slash,0
Forgotten Soul (Soul Wars)#Level 76,Air,50,10,10,10,10,10,10,10,"10525,10526,10536,10537",8,Slash,0
Forgotten Soul#1,Air,50,0,0,0,0,0,0,0,10544,2,Crush,0
Forgotten Soul#2,Air,50,0,0,0,0,0,0,0,10545,2,Crush,0
Fortress Guard,,,-4,14,14,18,15,15,15,4773,3,Stab,0
Fortress Guard,,,-4,14,14,18,15,15,15,4774,3,Stab,0
Fortress Guard,,,-4,14,14,18,15,15,15,4775,3,Stab,0
Fortress Guard,,,-4,14,14,18,15,15,15,4776,3,Stab,0
Fortress Guard,,,-4,14,14,18,15,15,15,4772,3,Stab,0
Fox,Fire,25,30,30,30,30,30,30,30,3901,4,Crush,0
Fragment of Seren,,,10,320,320,220,480,480,480,"8917,8918,8919,8920","12+12 (standard),3+3 (Protect from Missiles),Max HP minus 1 (special)","Slash,Ranged",0
Freidir,,,0,0,0,0,0,0,0,3938,6,Crush,0
Fremennik warband archer,,,75,0,0,0,50,50,50,12814,14,Ranged,0
Fremennik warband berserker,,,0,50,50,50,75,75,75,12816,29,Stab,0
Fremennik warband seer,,,30,50,50,50,0,0,0,12815,12,Magic,0
Fremennik warrior (Sailing),,,0,1,20,21,,,,15458,,,0
Frenzied ice troll female,Fire,50,0,30,30,60,0,0,0,5825,17,Ranged,0
Frenzied ice troll grunt,Fire,50,0,30,30,60,0,0,0,5826,21,Crush,0
Frenzied ice troll male,Fire,50,0,30,30,60,0,0,0,5824,17,Crush,0
Frenzied ice troll runt,Fire,50,0,30,30,60,0,0,0,5823,15,Crush,0
Frigatebird,,,0,0,0,0,30,10,30,15226,8,Stab,0
Frog,Earth,40,0,0,0,0,0,0,0,8702,1,Crush,0
Frogeel,Earth,40,0,0,0,0,0,0,0,3600,10,Slash,-2
Frost Crab#Active,Fire,100,-50,0,0,0,0,0,0,"13789,13791",1,Crush,0
Frost Crab#Hidden,Fire,100,-50,0,0,0,0,0,0,"13790,13792",1,Crush,0
Frost dragon,Fire,100,50,15,25,90,50,30,70,14922,"16 (Stab),99","Melee,Dragonfire",0
Frost Nagua,Fire,50,60,10,0,50,200,200,200,"13728,13787,13788","12 total,6+6",Magic,-4
Fumus,,,150,100,25,100,50,50,50,11283,29,Magic,-2
Gadderanks,,,10,10,10,10,10,10,10,"4483,4484,4485,9635",3,Crush,0
Galina,,,-21,-21,-21,-21,-21,-21,-21,2625,2,Crush,0
Galvek#Air,Water,40,280,140,80,140,86,86,86,8097,"28 (Ranged),28 (Slash),28 (Magic),121 (Dragonfire)","Slash,Ranged,Magic,Dragonfire",0
Galvek#Earth,Water,40,280,140,80,140,86,86,86,"8098,8178,8179","28 (Ranged),28 (Slash),28 (Magic),121 (Dragonfire; Fire traps; Tsunami)","Slash,Ranged,Magic,Dragonfire",0
Galvek#Fire,Water,40,280,140,80,140,86,86,86,"8094,8095,8177","28 (Ranged),28 (Slash),28 (Magic),121 (Dragonfire)","Slash,Ranged,Magic,Dragonfire",0
Galvek#Water,Water,40,280,140,80,140,86,86,86,8096,"28 (Ranged),28 (Slash),28 (Magic),121 (Dragonfire; Tsunami)","Slash,Ranged,Magic,Dragonfire",0
Gang boss#Female,,,0,10,0,0,0,0,0,"6900,6901",12,Slash,0
Gang boss#Male,,,0,10,0,0,0,0,0,"6902,6903",13,Ranged,0
Gangster#Level 45 (1),,,0,10,0,0,0,0,0,6896,5,Stab,0
Gangster#Level 45 (2),,,0,10,0,0,0,0,0,6897,6,Crush,0
Gangster#Level 50 (1),,,0,10,0,0,0,0,0,6898,6,Slash,0
Gangster#Level 50 (2),,,0,10,0,0,0,0,0,6899,8,Crush,0
Gardener#Level 3,,,0,0,0,0,0,0,0,3276,1,Stab,0
Gardener#Level 4,,,0,0,0,0,0,0,0,"3275,3651,5512",1,Stab,0
Gargoyle#Basement,Earth,40,20,-20,50,60,20,-20,20,1543,11,Slash,-2
Gargoyle#Upstairs,Earth,40,20,-20,50,60,20,-20,20,"412,413",11,Slash,-2
Gelatinnoth Mother,,,50,150,150,150,50,50,50,"4884,4885,4886,4887,4888,4889","9 (melee),20x2 (ranged/magic)","Ranged,Magic,Stab",0
Gelatinnoth Mother (Nightmare Zone)#Hard Mode,,,50,150,150,150,50,50,50,"6312,6313,6314,6315,6316,6317","20 (melee),20x2 (ranged/magic)","Ranged,Magic,Stab",0
Gelatinnoth Mother (Nightmare Zone)#Normal Mode,,,50,150,150,150,50,50,50,"6373,6374,6375,6376,6377,6378","9 (melee),20x2 (ranged/magic)","Ranged,Magic,Stab",0
Gemstone Crab,,,0,0,0,0,0,0,0,14779,1,Crush,0
General Danknuck,,,,,,,,,,-1,1,Melee,0
General Graardor,Earth,40,298,90,90,90,90,90,90,2215,"60 (melee),35 (ranged)","Crush,Ranged",0
General Graardor (Deadman)#Apocalypse,,,201,90,90,90,90,90,90,12444,60 (melee),Crush,0
General Graardor (Deadman)#Armageddon,,,201,90,90,90,90,90,90,12444,60 (melee),Crush,0
General Graardor (PvM Arena),,,298,90,90,90,90,90,90,6494,"60 (melee),35 (ranged)","Crush,Ranged",0
General Khazard,,,0,0,0,0,0,0,0,"1213,12025,12026,12027,12054,12055,12056,12057,12058,12059",9,Slash,0
Georgy,,,-21,-21,-21,-21,-21,-21,-21,2620,2,Crush,0
Ghast#Level 109,Air,25,0,0,0,0,0,0,0,5626,8,Crush,0
Ghast#Level 139,Air,25,0,0,0,0,0,0,0,5627,12,Crush,0
Ghast#Level 30,Air,25,0,0,0,0,0,0,0,946,3,Slash,0
